type,value,source_url,source_title,article_published_at,first_seen
tox,BAFBD2AE7FC859F27D49471EF83365DD7E345EB3908B0612BFE83FEF33F79919A6C636A4E543,https://www.ransomware.live/group/securotrop,Ransomware.live - securotrop,,2026-07-17T04:48:24.482Z
tox,C1DD64D0994AEAA297225CD94D1A6842819C74319A85350913AB9A82678C001EB09B71214D66,https://www.ransomware.live/group/nitrogen,Ransomware.live - nitrogen,,2026-07-17T04:48:24.482Z
tox,CF7175635116009D235F2BC2C657CB4DF1B18317D4EADD30F8238C33E2D2116851C9344C774D,https://www.ransomware.live/group/satanlockv2,Ransomware.live - satanlockv2,,2026-07-17T04:48:24.482Z
tox,D1F9B62B1505674B719AD0E4FA7DE03A87646BDC39968D4BAEDE07348BDF166418D3DA070045,https://www.ransomware.live/group/nemesis,Ransomware.live - nemesis,,2026-07-17T04:48:24.482Z
tox,D27A7B3711CD1442A8FAC19BB5780FF291101F6286A62AD21E5F7F08BD5F5F1B9803AAC6ECF9,https://www.ransomware.live/group/kuiper,Ransomware.live - kuiper,,2026-07-17T04:48:24.482Z
tox,D288571294F08ADDFE46DF631194745143BE8B40F9F846379040DC40EB39BC2E8CE056B66927,https://www.ransomware.live/group/settra,Ransomware.live - settra,,2026-07-17T04:03:24.001Z
tox,D3404141459BC7206CC4AFEC16A3403F262C0937A732C12644E7CA97F0615201A519F7EAB2E2,https://www.ransomware.live/group/donut,Ransomware.live - donut,,2026-07-17T04:48:24.482Z
tox,D6C324719AD0AA50A54E4F8DED8E8220D8698DD67B218B5429466C40E7F72657C015D86C7E4A,https://www.ransomware.live/group/esxiargs,Ransomware.live - esxiargs,,2026-07-17T04:48:24.482Z
tox,E39D0A412302DF31B24613AA88D5859A5432A5FCBAD25917E93DA84D56CB411F88119E8AEB78,https://www.ransomware.live/group/bluebox,Ransomware.live - bluebox,,2026-07-17T04:48:24.482Z
tox,E8481B6E149862EEEA79668EBBC50B96A6B6529C5DDD905491E2F838EF7D174FB73DB97F1FFD,https://www.ransomware.live/group/crazyhunter,Ransomware.live - crazyhunter,,2026-07-17T04:48:24.482Z
tox,E9CD65687463F67F64937E961DD723DC82C79CB548375AAE8AA4A0698D356C5E7E157B22E8CD,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-07-17T04:48:24.482Z
tox,EB66AAB860C618A4998118BC352BED9C9537EB3D7AC9BE1FFE548F68D921BB51A14BB177D99A,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-07-17T04:48:24.482Z
tox,EFE1A6E5C8AF91FB1EA3A170823F5E69A85F866CF33A4370EC467474916941042E29C2EA4930,https://www.ransomware.live/group/blackshrantac,Ransomware.live - blackshrantac,,2026-07-17T04:48:24.482Z
tox,F1D0F45DBC3F4CA784D5D0D0DD8ADCD31AB5645BE00293FE6302CD0381F6527AC647A61CB08D,https://www.ransomware.live/group/noname,Ransomware.live - noname,,2026-07-17T04:48:24.482Z
tox,F65E1621B7A5DC0139FE108B9CD48404082951E7E7F421A07A7B88A8E8111C13C552EA2B0C4C,https://www.ransomware.live/group/krybit,Ransomware.live - krybit,,2026-07-17T04:03:24.001Z
tox,F6B2E01CFA4D3F2DB75E4EDD07EC28BF793E541A9674C3E6A66E1CDA9D931A1344E321FD2582,https://www.ransomware.live/group/arcus,Ransomware.live - arcus,,2026-07-17T04:48:24.482Z
tox,F79A71AD8BB2E3E7EDFC38970FDC05E922E429B5DFC325C7D0E91F216DE8F3537C1A1C97F197,https://www.ransomware.live/group/warlock,Ransomware.live - warlock,,2026-07-17T04:48:24.482Z
tox,F8E24C7F5B12CD69C44C73F438F65E9BF560ADF35EBBDF92CF9A9B84079F8F04060FF98D098E,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-07-17T04:48:24.482Z
tox,F97A512AA18917444315510B107AB8B46166CAC4E79DB76B849FFE48A67A4B621AB7CC9A1EFB,https://www.ransomware.live/group/thegreenbloodgroup,Ransomware.live - thegreenbloodgroup,,2026-07-17T04:48:24.482Z
tox,F97D66EB390592BA053CC7C25C16ECDBE42F3C266DD2A99CB9D1DDABE69F6A41EF5FB3D9EE7F,https://www.ransomware.live/group/hellcat,Ransomware.live - hellcat,,2026-07-17T04:48:24.482Z
tox,FA21E360945F602504728A05A39758C38B6A5B5DA1969717AF05838D14FDCD3DE17455833F11,https://www.ransomware.live/group/insomnia,Ransomware.live - insomnia,,2026-07-17T04:48:24.482Z
tox,FD9FDB7C69D7CC1C0BDB85676E33D5508BB5445D51836D4CF03DF3934C79550CFC671687B5EB,https://www.ransomware.live/group/darkmatter,Ransomware.live - darkmatter,,2026-07-23T16:51:38.593Z
tox,FEE914521FB507AB978107ACE3B69B4CA41DA89859408BAE23E1512E8C2E614A26C5FFD482A3,https://www.ransomware.live/group/vanhelsing,Ransomware.live - vanhelsing,,2026-07-17T04:48:24.482Z
twitter,@Anubis__media,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-07-17T04:48:24.482Z
twitter,@Inifintyink,https://www.ransomware.live/group/devman,Ransomware.live - devman,,2026-07-17T04:48:24.482Z
twitter,@SGaming66355,https://www.ransomware.live/group/gdlockrsec,Ransomware.live - gdlockrsec,,2026-07-17T04:48:24.482Z
twitter,https://x.com/zerodayx1,https://www.ransomware.live/group/bqtlock,Ransomware.live - bqtlock,,2026-07-17T04:48:24.482Z
url,http://130.12.180.43/files/7924412375/uposldn.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,http://158.94.208.168/files/8514679081/drtjyu7.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,http://18.218.184.201/03_metal7342/trapezio.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://18.222.100.142/17_moldura8210/regerem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://18.222.100.142/18_prateleira1967/revigore.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://185.126.237.64:5341/api/events/raw,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
url,http://3.135.194.95/09_nsabdo/receado.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.139.85.102/17_eudhfj/regerem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.139.85.102/18_vdsyuh/revigore.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.139.85.102/20_fjegydk/destravares.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.141.199.105/13_ytdshe/reimpresso.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.141.199.105/15_rjhsymc/unificador.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.141.199.105/16_kdsgyue/raquete.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.144.37.134/01_sdneow/fruais.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.144.37.134/02_sjdhie/reestruturado.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.144.37.134/03_osneops/trapezio.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.148.240.228/05_dnwodu/equivaler.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.148.240.228/06_sndiwds/galgassem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.150.134.118/05_papel6197/equivaler.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://3.150.134.118/06_couro8254/galgassem.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://43.228.157.68:80/api/dl/386,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
url,http://43.228.157.68:80/api/dl/amd64,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
url,http://43.228.157.68:80/api/dl/arm,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
url,http://43.228.157.68:80/api/dl/arm64,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
url,http://43.228.157.68:80/api/github-heartbeat,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
url,http://43.228.157.68:80/api/github-results,https://cybersecuritynews.com/hackers-abuse-github-actions-to-exploit-cpanel,Hackers Abuse GitHub Actions to Exploit cPanel and WHM Servers and Steal Cloud Credentials,2026-07-23T13:47:42.000Z,2026-07-23T16:51:38.593Z
url,http://45.131.66.106:4444/beacon,https://cybersecuritynews.com/agentic-ransomware-jadepuffer-uses-base64-python-payloads,Agentic Ransomware JADEPUFFER Uses Base64 Python Payloads to Harvest Cloud and API Keys,2026-07-02T13:40:52.000Z,2026-07-17T04:03:24.001Z
url,http://45.86.229.111/slw:8080,https://cybersecuritynews.com/hackers-exploit-roundcube-n-day-flaws,Hackers Exploit Roundcube N-Day Flaws to Steal Credentials and Deploy VShell,2026-07-08T08:56:07.000Z,2026-07-17T04:03:24.001Z
url,http://52.14.160.173/10_algodao9148/reunia.php,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
url,http://62.60.226.97:5553/voshod.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,http://85.137.53.71:8080,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-17T04:03:24.001Z
url,http://85.137.53.71:8081,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-17T04:03:24.001Z
url,http://85.137.53.71:8091,https://cybersecuritynews.com/miasma-turns-trusted-npm-packages-into-persistent-backdoors,Miasma Turns Trusted npm Packages Into Persistent Backdoors for Developer Machines,2026-07-14T15:11:46.000Z,2026-07-17T04:03:24.001Z
url,http://95.216.92.207:8080,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
url,http://95.216.92.207:8080/gettext,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
url,http://almacensantangel.com/wp-includes/assets/yourssadocuments0000000676152051872026document0000000676152.rar,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://alphastand.top/alien/fre.php,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-07-17T04:03:24.001Z
url,http://alphastand.trade/alien/fre.php,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-07-17T04:03:24.001Z
url,http://alphastand.win/alien/fre.php,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-07-17T04:03:24.001Z
url,http://blackhatusa.com/mr.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,http://digital-magicians.com/photo295825092412.zip?rea623202,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://faeytrdeaw.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://figyuyrqwr.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://fiusyevr.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://fuaytrwese.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://hfyuayustrv.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://jaiydteds.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://jsiruytrawey.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://kawosyetw.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://kawuuterta.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://kbfvzoboss.bid/alien/fre.php,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-07-17T04:03:24.001Z
url,http://krabsburger.xyz/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,http://kuttabilla.top/mr.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
url,http://laiwutrencr.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://lasiduutfe.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://lisiutegrm.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://maisytawe.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://mksfuuerwo.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://ncduuyese.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://nciyeyrawoe.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://nvidiadriver.net/verv1432/drivers/intel-driver-xd7d.zip,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
url,http://nviuawusye.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://nvsieyrrawe.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://paiwudyea.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://pmcjsuyraw.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://qeuasytua.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://sahyteiows.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://sfvxcuvuyte.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://shsauyeet.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://skdsuyrse.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://soakwusya.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://svuatwea.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://syfiaydytea.live,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://thomphon.com/update.msi,https://cybersecuritynews.com/new-windows-backdoor-mistic-enables-in-memory-code-execution,New Windows Backdoor Mistic Enables In-Memory Code Execution and Credential Theft,2026-06-30T09:17:59.000Z,2026-07-17T04:03:24.001Z
url,http://viuyeyrwqs.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://vusuydryt.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://www.msftconnecttest.com/redirect,https://cybersecuritynews.com/stockstay-backdoor-uses-malicious-rdp-files,STOCKSTAY Backdoor Uses Malicious RDP Files and WinRAR Exploit to Target Ukraine,2026-07-07T14:36:49.000Z,2026-07-17T04:03:24.001Z
url,http://xkcifgieusr.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://xnbscuya.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://xuastyrdqk.love,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,http://yicoweytcbtw.gu.cc,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
url,https://142.111.194.73:8640/dj5fzeilna/,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-07-17T04:03:24.001Z
url,https://172.67.165.144/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://172.67.215.214/files/telemetriawork/telepuz.dll,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T14:27:38.618Z
url,https://194.213.18.133.sslip.io:23088,https://cybersecuritynews.com/hackers-exploit-roundcube-n-day-flaws,Hackers Exploit Roundcube N-Day Flaws to Steal Credentials and Deploy VShell,2026-07-08T08:56:07.000Z,2026-07-17T04:03:24.001Z
url,https://194.213.18.133.sslip.io:23088/app/js/jquery.min.js,https://cybersecuritynews.com/hackers-exploit-roundcube-n-day-flaws,Hackers Exploit Roundcube N-Day Flaws to Steal Credentials and Deploy VShell,2026-07-08T08:56:07.000Z,2026-07-17T04:03:24.001Z
url,https://45.150.109.151.sslip.io:23088,https://cybersecuritynews.com/hackers-exploit-roundcube-n-day-flaws,Hackers Exploit Roundcube N-Day Flaws to Steal Credentials and Deploy VShell,2026-07-08T08:56:07.000Z,2026-07-17T04:03:24.001Z
url,https://45.150.109.151.sslip.io:23088/app/js/jquery.min.js,https://cybersecuritynews.com/hackers-exploit-roundcube-n-day-flaws,Hackers Exploit Roundcube N-Day Flaws to Steal Credentials and Deploy VShell,2026-07-08T08:56:07.000Z,2026-07-17T04:03:24.001Z
url,https://75877.mcdir.me/files/doc1.exe,https://cybersecuritynews.com/millenium-rat-rewritten-in-c,"Millenium RAT Rewritten in C++ Infects 62,000+ Devices Across 160 Countries",2026-06-29T09:46:16.000Z,2026-07-17T04:03:24.001Z
