type,value,source_url,source_title,article_published_at,first_seen
sha256,5ccdf53881f6c758af8d94fe67066af209b4bc0a3cb80b6a4c724fad86eb97ef,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,5d062e3e52d36d3e66f1c4b54e26149a5b552417f8cc360c390b568aaeb92678,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T22:29:05.979Z
sha256,5d53246b0e6b681bc624739a7bead39a61fb07c0f4474b8170112e829c053f85,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,5d91563b6acd54468ae282083cf9ee3d2c9b2daa45a8de9cb661c2195b9f6cbf,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
sha256,5db1ecbbb2c90c51d81bda138d4300b90ea5eb2885cce1bd921d692214aecbc6,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:50:20.618Z
sha256,5dbddac39fda06acc703c22935fa24e0b4bcdbc26624a1869fe93cd568cdb9fc,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,5dc607c8990841139768884b1b43e1403496d5a458788a1937be139594f01dca,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,5dee5cde6f2874c582effe302960b21569ee007e9e0cd4f7499d418cceb9095b,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
sha256,5edb8d1023b8babf302871b68fa2b26d5ca57633f64951922998e8f1d6c8f7ac,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,6044974c633b3a319c31bb32110411520c425e89722a64806528553227e7a50a,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
sha256,60c730addd2a15e4213a1d37f55186686976de73a106317b5a258fe0121cfd5c,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,6110ea43d734a296a8e5676192c56cdbdad11c94c3eecda7b55a4672e16d35d4,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,617779f417c1850c08ed55ba49e2317aed0e1e911fca8bf8f348189ee4ebdb97,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,61b453cfedc6c67d9744b963bc3cabbee33f53606fdbf80da04bc3d4c93eb4fb,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T11:44:56.817Z
sha256,62801f6223e860a7cca271522e303b2d68f0365d2fa8c828d012d8859e52a773,https://cybersecuritynews.com/armored-likho-still-toolkit-steals,Armored Likho Still Toolkit Steals Telegram Sessions and Records Victims’ Conversations,2026-08-13T12:39:53.000Z,2026-08-13T13:10:09.302Z
sha256,6295839b6c9414d9cd0f2402f4cd72e219f75cc4dfac720cec297fddc4f20ff2,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,62c2c24937d67fdeb43f2c9690ab10e8bb90713af46945048db9a94a465ffcb8,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,639430a33c0ecdf5a134501788a3a40f065ae4232efc66e1b82eca2b355e0606,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,63c46b3c090a4b1efef146f2f1efc4f93d44f21db21d7825f43e02c3c5c89de6,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,64d85df47edd0187462786ff290f34b080f909a5dda946fa7e83fa3f40aaa878,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,64fa024e0563eb6fa06cb6437c76a652021a93dff78979496b4b005e61639e78,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
sha256,65af5c3ba2d00967b25b9165d2d3171fa81f209ee0790299805bb907d492a670,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,6677eb2b3ffd288083c59a13d7bb712d4754af61a5563873f76c440962346f41,https://cybersecuritynews.com/trickbot-dns-traffic-hidden-channel,TrickBot Turns Ordinary DNS Traffic Into a Hidden Channel for Malware Commands,2026-07-23T11:46:47.000Z,2026-07-23T16:51:38.593Z
sha256,66b2b22397cea219266afb8cbbb28fe93997c1444f642a183ac8fc9ca1fabed5,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,66dbe675480dc229e5b3ab8ad74207f73486e64e57805074f784bb2e01bcb865,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
sha256,6850cdb307fc72e052719939efbf705beb8d50775b260a18aff0adba536d7dea,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,6897b649f29e54d8910459963bbf94ed5c7a4fe66a56bc5962540b226b8e48c4,https://cybersecuritynews.com/ta488-exploited-outlook-web-access-0-day-flaw,TA488 May Have Exploited Outlook Web Access 0-Day Flaw Before Microsoft’s Emergency Patch,2026-07-30T05:49:26.000Z,2026-07-30T06:44:40.193Z
sha256,68d4fba7b1300a59cd6212c08910a260cd71b40cd9f51cac933030a68faac0bb,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,68ee37b260facbae2869b57c85471bce156726b69ebe8a90af400fedb188b143,https://cybersecuritynews.com/ghost-chinese-company-built-the-network-hiding-pla-cyberattacks,Researchers Say a 'Ghost' Chinese Company Built the Network Hiding PLA Cyberattacks,2026-07-28T10:10:19.000Z,2026-07-28T11:01:24.724Z
sha256,6926f919da7f4447229f49842266d884369e1587df655149673e46f1d8787e47,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,6a3ab9e984a759d55af4e84487d1fc44683065cc9a1089d5aa4ad1c0e4e84a63,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,6aa279fe9991405963ddf7ab18116fcde85190c2639b830791fe903d90697dec,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,6bc9378366076a028365ecff61ab868fe51bf988c18588c29c393a5488eafe0c,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T12:55:31.678Z
sha256,6d5fe6b6a34eeb470798b970b70f41a07ccf59b22f49ad9b3dfff7aa3256f3c2,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,6da9b1e6f3315ceb77dd14a937a26cc3602bf6a7e2c2ecafb3c65ce5319837be,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,6dbd6f9f2fa636c16ac4fa81418b68a604424861b9650dd9c4f2b0ba6f67d6ac,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
sha256,6e78713b75bd34828d49896176627f7face7aa9036cd874f2e02d9f23a9a9c71,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,6f20836eef6496695e5f2a5fd81e7dfb8770df38fb1bf67fcf024c1261352daa,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,71b20ebff0630b33c96bef320adc75901b34f1fd2cc9af974cf93ff37d102ec8,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,726e7fe23560fe03ea36163d5f510b494f41a78bf811c92ff219f64b4bfe2be0,https://cybersecuritynews.com/new-dolphin-x-malware,New Dolphin X Malware Steals Credentials From 300+ Apps and Profiles Victims With AI,2026-07-23T12:49:53.000Z,2026-07-23T16:51:38.593Z
sha256,72dccae85e062f541fecad9ec7a18a3123e7ae5ac5d53c91709b53a46dbbd289,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,73955566338adffb423c3b7608792963080da780e8b7b2c2cd6b6b0cef6f217f,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
sha256,73a0d95b8e23c7780cd91e978238c6db519665b05481fb228b4db9a9ec99c8ae,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,740b461724784e04d6872824904c244016408b30cbbf6c89c069048df9321178,https://cybersecuritynews.com/malicious-solidity-pro-vs-code-extension,"Malicious Solidity Pro VS Code Extension Steals Crypto Wallets, API Keys and SSH Keys via Telegram",2026-08-10T11:56:27.000Z,2026-08-10T16:49:27.570Z
sha256,743172aab606974b054a64561534ae66baa3a840657f79d7c6fa18350e8d45d1,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,744b8165b6161cbd1d5ecc423ecfdb8306485afdc80262000ab3c6908881ef9e,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,74d347785dc47f8cda3876826cdd3fb3935ac55dc8e9e0c0f96d5ef4e00089a2,https://cybersecuritynews.com/hackerai-malware,HACKERAI Malware Turns GitHub Gists Into a Command-and-Control Channel,2026-08-14T10:21:16.000Z,2026-08-14T10:57:50.842Z
sha256,7567994310a9576b1f98dc672ecfa038f1d65084315f59e3883f9b6f24000073,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
sha256,756846dfa3c258807b6962bb66373a543aa6b4ba0a35ffc4a526e4b07a84d9dc,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T22:29:05.979Z
sha256,756c2096f54c5497110c9d854625c3ed592873e566d532077cd7adb4d10d4add,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
sha256,759287052b8cc4f4ce16065857cbc9dba72aab218e709d3419483a95092c6f96,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,75b93a7103b0562f6497d30052c0c5cf7aa58c1bf0e9297022b74469a7f096f1,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,761b17f1ecee803aa4db37f72376dae1606c7e455cf832f6f838d24df027b7c4,https://www.ransomware.live/group/montage,Ransomware.live - montage,,2026-08-13T07:09:03.945Z
sha256,76a17581bbde4c0550e8f4abfd903923aceeb50dc69dae4dd904628c273b90ee,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,773c77494d6321e4e449c9558c7915166bcb6c05e3c42a9d30e5eac4db8ee0df,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
sha256,7791de11cd27cb596deff089904a6eab3a7e0aa391f867c2389582d5c78fef4c,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T07:34:16.475Z
sha256,783a55c215ff18ea618f5a63936e08044448901096ee4de2d23fcda740abe104,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T13:59:46.806Z
sha256,785d6372f397470c48faa0a9a525b91cb990d0b3ed4b6452e31d75ed179a409c,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,7887e919555fb5948c217556ba149392a72982b1bc427d3db779db9dcbf09ee8,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T17:42:28.227Z
sha256,788ba200f776a188c248d6c2029f00b5d34be45d4444f7cb89ffe838c39b8b19,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,78dea0693ac2d70bdf8be7588667a75910e43fd84397ad484e710e37369a30f7,https://cybersecuritynews.com/macsync-uses-fake-claude-guide,MacSync macOS Stealer Uses Fake Claude Guide to Steal Passwords and Crypto Wallets,2026-08-03T07:07:18.000Z,2026-08-03T07:08:29.665Z
sha256,790945e17a51691483455a11af2efcbe15f2b473b65b151f50287623d1468516,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,7a0b96f1063593a2e76f2f92ddfe091776a2ba63bc4f87f83dc5ebb675309d8d,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
sha256,7a3c619827557de9a3687daa137f772f40e1bba1a4ca32bac1b06557f42ce522,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
sha256,7b092a35e70113f5165a653135cb3a7ca29312ceb0b4a874c160473d30830a60,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,7b9aa96c19d342b9a352cac8e53b116edc92b871afca86b6b8d6ea834678f029,https://cybersecuritynews.com/ghost-chinese-company-built-the-network-hiding-pla-cyberattacks,Researchers Say a 'Ghost' Chinese Company Built the Network Hiding PLA Cyberattacks,2026-07-28T10:10:19.000Z,2026-07-28T11:01:24.724Z
sha256,7ba2c663d76d2d353a02d815381f22a1b04b2032162b1559455d1f456432340a,https://cybersecuritynews.com/fake-googletranslate-chrome-extension,Fake GoogleTranslate Chrome Extension Lets Attackers Remotely Control Your Browsers,2026-08-10T13:35:24.000Z,2026-08-10T16:49:27.570Z
sha256,7cf365d61e59d5c3dd50295b1d5a0c360da9eba1b4dc00cdc0f1ceee4a5cc412,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T08:16:25.706Z
sha256,7dcabb6d07d52b92bbf8d659d1ed373fa780e7839fd3d744826a56fc1cd2372f,https://cybersecuritynews.com/microsoft-teams-vishing-attack-gogrpc-backdoor,Microsoft Teams Vishing Attack Uses Quick Assist to Deploy GoGRPC Backdoor,2026-07-28T07:13:21.000Z,2026-07-28T08:00:49.601Z
sha256,7eca7aef8dcc46f15349509ac3dff8c0a71295c233787872c3842e058f9d7c50,https://cybersecuritynews.com/north-korean-etherhiding-campaign,North Korean EtherHiding Campaign Targets Crypto Wallets and Developer Credentials,2026-07-31T12:05:41.000Z,2026-07-31T12:56:56.315Z
sha256,80965fa878946421e5778044fcb16bc523206eb8f3853c0f833e9dbb87fe24f1,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:21:32.613Z
sha256,81bb80d9c5a97dc41b65f6248c131963c91346eb4fb672836b3d53ae67564d9f,https://cybersecuritynews.com/aeternum-botnet-uses-polygon,Aeternum Botnet Uses Polygon Smart Contracts for Takedown-Resistant Malware C2,2026-08-14T07:33:42.000Z,2026-08-14T08:12:03.255Z
sha256,81e276aaa3eb9b3f595663c316b3c6414cc3dde5e6cc3a82856b7276acabb7de,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,82268052f94df6f4870d02e57b18d4c54136cc7a8c8d80ad162631f99462c943,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,8242443dfcec66e3fe04cbfa2fbd211ad34065ee07aa93813d792a437caab212,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,82520e6aa6194b2de0b1c404805a5da7d3693acab8f7ae2dd5104f14baf82cd7,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:55:21.671Z
sha256,82e67735cf822db8f2f759e742e5bf8c54fdbd01a4170619b9e0916e1b3f5923,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T12:54:29.772Z
sha256,8351d251cf0b5a0bd82242deaa0a14e3e1394418d55c0f4259dac4303b79fc0c,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T11:55:21.671Z
sha256,84a6ccaaab1596139d28e822f40cc99c68d337d4c81d1c6d9692c1d6bb22e4af,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T07:54:42.323Z
sha256,858fcd9bd05d73d2dcc1496761e2f71fd0bf75fa0ae66eeb7405f788837ec384,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-06T19:23:29.854Z
sha256,860a6177b055a2f5aa61470d17ec3c69da24f1cdf0a782237055cba431158923,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,86881b8e9d197ac2f734792de48d5dfaebe7cafb6e35d49c5dd7fe6eb697230e,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T10:17:16.024Z
sha256,873011c181d00709fdf66f32bb3cca0c5ff3147d00ef818fef72987a6773ea66,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
sha256,87d25d0e5880b3b5cd30106853cbfc6ef1ad38966b30d9bd5b99df46098e546c,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,87efeada5fe39a94cefc6151fd84af223d0e0e2b070daec606274481ed87b87b,https://cybersecuritynews.com/hackers-hide-750mb-lampion-rat,Hackers Hide 750MB Lampion RAT Inside Fake Payment Receipt Emails,2026-07-24T08:29:23.000Z,2026-07-24T08:50:37.019Z
sha256,8889f1b67aea6896945506dae192326149f6c5db87e9b04fa08ac9a142a87775,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T08:44:25.486Z
sha256,8a913610e905c3dd1f657811ea3b1933471b230f88e1c155616099a03ab0abc0,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,8aa0cb69ca2777001e0f4ba0eaab0841592710e4cc5ccd6b0b526d78bbd8bfba,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,8c4e78b1bc0a0923fccc0cd2d7ca06023b6ab15af079e6b19d7d5d2fddc5488d,https://cybersecuritynews.com/phaas-kits-targeting-us-organizations,Three PhaaS Kits Targeting US Organizations to Steal M65 Logins by Bypassing MFA,2026-08-05T13:35:54.000Z,2026-08-05T14:17:53.472Z
sha256,8c78a55c8bf545e0d21b8757eaa0b709b4af47b13d34a38df81045e67026bd96,https://cybersecuritynews.com/powershell-rat-chain-duckdns-hosts,Hackers Distributing Malicious VBS/PowerShell RAT Chain Via Multiple DuckDNS Hosts,2026-08-10T08:38:34.000Z,2026-08-10T16:49:27.570Z
sha256,8c87134c1b45e990e9568f0a3899b0076f94be16d3c40fa824ac1e6c6ee892db,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-08-14T19:51:41.532Z
sha256,8ce6c29f92dc45b1474417cbdff4ed0c18e58fa63e3a071ee9f85aa9d2aac07c,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,8d921bdd1f5bc8c03209a5dfacfd9ed313497ac2e3f1b4a2000f4c474a464904,https://cybersecuritynews.com/fake-ccleaner-download,Fake CCleaner Download Installs GhostDesk Chrome Spyware on Windows PCs,2026-08-12T12:28:02.000Z,2026-08-12T13:05:54.775Z
sha256,8e08575492175e042f093f325b07a5c14ca71e7c581474838db3d48f5aab1312,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T13:14:35.826Z
sha256,8e87a734daddd95322b3f18f71eb9275219e244aac4f62b8dc6da6e2e91525e9,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T13:17:43.952Z
