type,value,source_url,source_title,article_published_at,first_seen
sha256,a35d2b67fa478a7174e308b43ce30bf69b3bc6f44fa76197fdf95fc2fbc1cf7d,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,a380e66f381c9f88f4f221906f12b73e1f43517c8e5f6affcaca71fad3340d5f,https://cybersecuritynews.com/lucid-stealer-targets-18-browsers-crypto-wallets-and-discord-tokens,"New Lucid Stealer Targets 18 Browsers, Crypto Wallets, and Discord Tokens With Hidden Remote Access",2026-06-08T15:04:36.000Z,2026-06-09T21:02:05.583Z
sha256,a5e448af73b0ff6b6fcfe6ef7808120e1fd7e5c4c9b4edd68e1c980e5ea3406b,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
sha256,a63e90ee57a1f213a8fe76ef1a6cff5ae9ed7ebceda258431533825e648c0c67,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
sha256,a648db354820ea4d02940cb1702b35974513b7aae83f6dffaacaac4ba31f9295,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,a75eab31d7ff06b6864960ad7e633be3f9730ff3d3873e4539c8f425fc632dad,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,a7abf1d9d6686af1cefcd60b17a312e7eb8cfe267def1ec34aeab6128c811630,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,a81ba29e550beae21fff69bfe0478249eb7078b173f9cf2040d74df299fc9d5b,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,a84b032b49773c2318b11b1164d1aada69e940229aedbf8185c33fc7dd1d2cdf,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
sha256,a8b09fd4f7ff2f298b45ca602992f44b3c2ac3746bcdb182c59ab2a20c690954,https://cybersecuritynews.com/fortigatesniffer-tool-fortibleed,Hackers Using FortigateSniffer Tool That Turns Compromised Firewalls Into Password Collectors,2026-06-23T04:02:46.000Z,2026-06-23T15:41:17.433Z
sha256,a8dfa5a35f30c1789ce08b7e16660423bb1545fc8ec7411d24cfd41d1439bb45,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,a8ecbd9c049044ca4990a0e5960d19ce782a3b42d7763e9693d7c91ead24a0b7,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
sha256,a91c09e0eea610dbe5879798f9cf12e3ce51e4e6f0893278bcdf3ebe22c4730b,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,a934a5bcf692b9d01e8129bf264be23809dfee464df471d75a9f3fa1bcede343,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,a938b7291dbdcdcadb67d560b94bfee366e7f97f06d6f666b25e298c442d8542,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,a9b68f8e125da256ab5fe48e3bb4a72423927d943fe7502e20915b5ad24a5bc2,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,aa6e5529831b62cb27211b4918dd6da15ac7e69dbcc8621671dccf6df151c5a2,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,ab5681266f70af7df24383f15de876e411fc18e35cb6f24603b12f580b05ccb3,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,acf5ed6e5bb90c44683938f35efeca551428064cdedbbaab8be69e3474fb806f,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,ad10ff9043d6f327045943635fcbd0c5918acb79dc998db92ee4c7dee5224710,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-06-25T18:35:57.483Z
sha256,ae70dd4f6bc0d1c8c2848e4e6b51934626c4818dcb5af99d080ddbd7dc337185,https://cybersecuritynews.com/north-korean-hackers-abuse-mastra-npm-supply-chain,North Korean Hackers Abuse Mastra npm Supply Chain to Target Developers and CI/CD Pipelines - Cyber Security News,2026-06-22T09:22:32.000Z,2026-06-22T15:08:04.613Z
sha256,afd5f1ed45a9867daf3bc64152cef460a06b164c8183e490db39146d4749a82c,https://cybersecuritynews.com/mistic-backdoor-blends-with-microsoft-endpoint-security,Mistic Backdoor Blends With Microsoft Endpoint Security Tooling to Evade Detection,2026-06-24T20:58:31.000Z,2026-06-24T21:12:11.318Z
sha256,b0cefb66b953e5184b6adb3035e9e267335ac5eabfe1848e07834777b9397b74,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-06-09T21:02:05.583Z
sha256,b0e288e8ac116bc1db13536dee2060f7ebdebc4524cba9147132ed633e028cee,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
sha256,b0e292346b4ab3f83fadd8abcce7cfc5b9d50ef73ad141e8bc4a4689fee13504,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,b11ef9f11c9bb6228582f38a61f4c04dc7160939d8c5b7ee4e467ffde6317f02,https://cybersecuritynews.com/malicious-chrome-extension-uses-native-messaging-host,Malicious Chrome Extension Uses Native Messaging Host to Execute PowerShell Commands,2026-06-25T09:51:56.000Z,2026-06-25T09:56:25.250Z
sha256,b122a9873bedf145ae2a7fd024b5f309007dbb025149f4dc4ac3f7e4f32a36a4,https://cybersecuritynews.com/north-korean-hackers-abuse-mastra-npm-supply-chain,North Korean Hackers Abuse Mastra npm Supply Chain to Target Developers and CI/CD Pipelines - Cyber Security News,2026-06-22T09:22:32.000Z,2026-06-22T15:08:04.613Z
sha256,b1834634820ae696f0514ca2b6723061f115857232306e573f4d115bc6ead012,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,b19e06da580cf91691eda066ac9ee4b09c6e5dc26c367af12660fe1f9306eec4,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,b268ecbc386d32ace546dd483707fd2c923de8f091741e544f52c7f872fe0d91,https://cybersecuritynews.com/new-giftedcrook-chain-abuses-winrar-ads,New GIFTEDCROOK Chain Abuses WinRAR ADS and Reflective Loading to Steal Browser Data,2026-06-26T12:43:11.000Z,2026-06-26T21:09:03.104Z
sha256,b2777b73a4c33ac6a409d475057843be6b5d32262ef28a1f1ff5bb52e3834c5f,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,b30eaed1f7478c28f4ec50d07ed5ef014ffbc4b2bc5a38d689ba9f7abb5e19c2,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
sha256,b34b34310b963fd2901b6e00b0e9a01be6c19d40e68101f0cc1d34ae7f22a4af,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
sha256,b3c56d689414343589f38394d19ba2fe9a518133281200faa0556ba4e4136394,https://cybersecuritynews.com/rust-macos-backdoor-uses-interactive-shell,Rust macOS Backdoor Uses Interactive Shell and Telegram File Uploads for Data Theft,2026-06-25T12:51:23.000Z,2026-06-25T18:35:57.483Z
sha256,b3e217f4354e8a4383038b99b0bcaeaff191a79df58e7a1f2355a79aac2faf13,https://cybersecuritynews.com/miasma-malware-uses-binding-gyp-and-bun,Miasma Malware Uses binding.gyp and Bun to Execute Hidden Payloads in npm Packages,2026-06-26T08:48:48.000Z,2026-06-26T12:00:35.358Z
sha256,b58351ead08db413ca499cfeb1b1091ed8bfd68f4089605e452fa01ed46f42b1,https://cybersecuritynews.com/hackers-use-googleerrorreport-scheduled-task-for-persistence,Hackers Use GoogleErrorReport Scheduled Task for Persistence in Dropping Elephant Campaign,2026-06-23T21:13:08.000Z,2026-06-23T22:50:15.620Z
sha256,b60074d1ea2008a581f432f2dee5f84f78668d9dd8e66f75d03c42dabd89bdea,https://cybersecuritynews.com/hackers-use-malicious-ads,Hackers Use Malicious Ads to Deliver FlutterShell Backdoor on macOS Systems,2026-06-04T20:25:42.000Z,2026-06-09T21:02:05.583Z
sha256,b659389cde06f5e01e592dca458fe1be07a302c40dc2a820c7f76d4ee788bad3,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,b6c7e0bf573b1c7d9d3a05eb08d26579199515b847df984862805f44a7af8007,https://cybersecuritynews.com/openclaw-skill-marketplace-exposes-ai-agents,OpenClaw Skill Marketplace Exposes AI Agents to Supply Chain Malware and Financial Fraud,2026-06-25T08:39:03.000Z,2026-06-25T09:56:25.250Z
sha256,b6cab0b3aa8e56e2427f486c74588d598ae58bb0cbc0eda6939fe171cb4f2d89,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,b71efdebd0ca3563e67edb7ad59358a6b8f013b219ad65033efcf48fd1c86619,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,b73de25c053c3225a077738a1fcbd9ca6966d7b3cd6f5494a30f0aa0eae55c7e,https://cybersecuritynews.com/north-korean-hackers-abuse-mastra-npm-supply-chain,North Korean Hackers Abuse Mastra npm Supply Chain to Target Developers and CI/CD Pipelines - Cyber Security News,2026-06-22T09:22:32.000Z,2026-06-22T15:08:04.613Z
sha256,b7b451db845d2fd97996e765156ab9b0a337f58957803896bef72834d8a4d158,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,b88c5744975d2abb447aecc6c090fee9f8580413f4612eecdc6ed1973e8a1739,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,b982fbafa954a8dcf7cfcffe31bcf75a86b052b1f01cf535ffcafd2c48a56b60,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,b9f71ed4b08c93a7fc5468bee23660e3129e1cf9c84100d4d40ad70fb7c851fa,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,ba6b73b0ca0dc7f86b3b397893ac32d729fd53f9df20643288f141f29d020af7,https://cybersecuritynews.com/prc-nexus-hackers-exploit-redcap-servers,PRC-Nexus Hackers Exploit REDCap Servers to Spy on US Medical Research Institutions,2026-06-16T10:16:22.000Z,2026-06-16T11:55:44.264Z
sha256,baabf249c77bc54c54ab0e66e15af798bd28aa5b4683554456a8b73ab8741239,https://cybersecuritynews.com/rust-macos-backdoor-uses-interactive-shell,Rust macOS Backdoor Uses Interactive Shell and Telegram File Uploads for Data Theft,2026-06-25T12:51:23.000Z,2026-06-25T18:35:57.483Z
sha256,bab96257018df49ace8fe8adfadc74cf8327fcf9a9dc8a3a7c9ac8e18881df5f,https://cybersecuritynews.com/malicious-npm-campaign-steals-ssh-keys-api-tokens,"Malicious npm Campaign Steals SSH Keys, API Tokens, Cloud Credentials, and Wallet Secrets",2026-06-12T16:01:06.000Z,2026-06-12T19:33:28.362Z
sha256,bad8625087a7b9453c70933c0db32518ff5818e3d83f3a9e78d432a22b383edb,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,bb10adac5b0124efedfe71102c1d5638135ec9e1cde8c8cb3353c5ed91bb9f81,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,bc2b7627c5e02e5d8c6311955f1a5c09c62b511aba87b90e493c59c7d360c263,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,bc3b44154518c5794ce639108e7b9c5fecb0c189607a26de1aaed518d890c7ad,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,be037400670fbf1c32364f762975908dc43eeb38759263e7dfcdabc76380811e,https://cybersecuritynews.com/famous-chollima-hackers-target-php-developers,Famous Chollima Hackers Target PHP Developers Using Compromised Packagist Package,2026-06-01T07:45:09.000Z,2026-06-09T21:02:05.583Z
sha256,be31a63cad112723178289968ad6f93a576c5a7984099c42eec3521cdf6e5fc0,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
sha256,bf90fb31e6024d7e6616f5acd0e8aa28738a9095a508c1a986e1e974cb9e79a0,https://cybersecuritynews.com/fluttershell-macos-backdoor-abuses-flutter-framework,FlutterShell macOS Backdoor Abuses Flutter Framework and WKWebView for Stealthy Attacks,2026-06-23T13:26:21.000Z,2026-06-23T15:41:17.433Z
sha256,bfa149694ec6411c23936311a999163ade54d6f38e2f4b0e3cfb8cb67bd7cfaa,https://cybersecuritynews.com/typosquatted-npm-packages-steal-cloud-and-ci-cd-secrets,Typosquatted npm Packages Steal Cloud and CI/CD Secrets From Developer Systems,2026-05-29T14:23:05.000Z,2026-06-09T21:02:05.583Z
sha256,c099f965144bccd0b590f946659fc3c0747c54aef505b6caaca9078712f455fb,https://cybersecuritynews.com/lokibot-campaign-uses-jscript-attachment,"LokiBot Campaign Uses JScript Attachment, .NET Injector, and Process Injection to Steal Credentials",2026-06-25T13:26:53.000Z,2026-06-25T18:35:57.483Z
sha256,c1435847b0c437f91efb07a3a35e4468036322d7acf4ba9e6d363cec0b481241,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,c15f44d6abb3a2a882ffdc9b90f7bb5d1a233c0aa183eb765aa8bfba5832c8c6,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,c1ac43d23f89d41eb4ff131678ab562ab2cfed9aa334b13767ef141d303b0e5b,https://cybersecuritynews.com/prc-nexus-hackers-exploit-redcap-servers,PRC-Nexus Hackers Exploit REDCap Servers to Spy on US Medical Research Institutions,2026-06-16T10:16:22.000Z,2026-06-16T11:55:44.264Z
sha256,c24cb7692b77123387b821f3683966807662217a4c918c32bb97358729c33a1d,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,c3405d9c9d593d75d773c0615254e69d0362954384058ee970a3ec0944519c37,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,c356aff1a01c2b0da472e584c8e3c8f875b9a24280435d42836a77b19f5a8c18,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
sha256,c52ca2abaffcb192ef02ff7c131504d32b0311024c4ec7f8a439c44f17347baa,https://cybersecuritynews.com/microsoft-certificate-expiry,Microsoft Site Showing Warning Following Certificate Expiry,2026-06-15T16:39:23.000Z,2026-06-16T06:14:59.759Z
sha256,c5c458a7b1bdfa3cbffdbcd0791912ff19267ad2808a5266a9975b22a53e73e0,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,c61b1941cf756eb7551f7c661743802362728b785adc22e860d269713dfb01a6,https://cybersecuritynews.com/malspam-attack-uses-google-doubleclick-redirects,Malspam Attack Uses Google DoubleClick Redirects to Deliver Fileless .NET Loader,2026-06-08T16:01:55.000Z,2026-06-09T21:02:05.583Z
sha256,c6ef82d2864dfd26f117a1ef5602679153423f2742970a7949cec72722f0a0b3,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,c7691712d794d4ef582c591566bf5fda76a364b0bcdad315adbaaec8607ad0f3,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,c7c5072df9f83f4c440a5c3bb4be1d5f6c67bbf78f196406ca20d27b43b975b8,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
sha256,c7ef2ec19d158301773b1590f5b5eeb362a30f725acad8f5b3a230e9f26d14be,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
sha256,c8075bbff748096e1c6a1ea0aa67bb6762fdd7551427a12425b35b94c1f1ecf2,https://cybersecuritynews.com/windows-rat-uses-encrypted-http-c2,Windows RAT Uses Encrypted HTTP C2 and Registry Persistence After npm Infection - Cyber Security News,2026-06-22T21:00:01.000Z,2026-06-22T21:40:30.278Z
sha256,c824630154ac4fdfce94ded01f037c305eab51e9bef3f493c60ff3184a640502,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,c83272741d42a7aa738fbad85e21d0565e50cbf3b72f32b835c225965b3cc207,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,c8cc4225d1e21324ef419adbb1c10dd0578fb034b5f5d7b8000f0aae1871c061,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-09T21:02:05.583Z
sha256,c91874dc34e991e614060d6f16da7d4680e5eb7d36fba489644863f4c6c8cf66,https://cybersecuritynews.com/ghostshell-malware-uses-mtls-implant-and-telegram-dead-drop,GhostShell Malware Uses mTLS Implant and Telegram Dead-Drop to Target Ukrainian Drone Operations,2026-06-24T14:31:59.000Z,2026-06-24T15:22:21.696Z
sha256,c935808147f0236c81483d7bbeda4b9d602f3595d5d4057f8115d39e222d1c4b,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,c96f1812e0a2d520e6e46e0ec6cd9ba8b5735c57847bea8634b017b7ed8dd8ce,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,c984787ccd787629542da68302ed4ceb48fc7e458eab1c15bf45c3070883d26a,https://cybersecuritynews.com/malicious-browser-add-ons-target-chatgpt,"Malicious Browser Add-Ons Target ChatGPT, Claude, Copilot, Gemini, and DeepSeek Users",2026-06-05T13:33:29.000Z,2026-06-09T21:02:05.583Z
sha256,c9920e995fbc98cd3883ef4c4520300d5e82bab5d2a5c781e9e9fe694a43e82f,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,c9b96846c9a49ddbed9e143b098972e1d7880654f763bb504d2f7b5d2ab1dafb,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,ca99a9fd118f8a99a9bc99ca9bb9cdfc7cd3b3db9fbcd3fecd3fecd7fe9f0f6f,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
sha256,cad3f0dde70a5d37c996abee75f39aff8e7603862f071a8c85cb48ee5482750f,https://cybersecuritynews.com/lucid-stealer-targets-18-browsers-crypto-wallets-and-discord-tokens,"New Lucid Stealer Targets 18 Browsers, Crypto Wallets, and Discord Tokens With Hidden Remote Access",2026-06-08T15:04:36.000Z,2026-06-09T21:02:05.583Z
sha256,cb147e7ce69723523f604da875d78ca4738e5f416d2297910ee179a5067e79fe,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
sha256,cb86f4f223daa54467c7782a0d8607e9c84e2bb633e6f0e51d9a19579e200990,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-06-09T21:02:05.583Z
sha256,cbad672d9bd06ce91ce465d049e50696fbaec9d209ca0ab1fd814d993d04bc9b,https://cybersecuritynews.com/hackers-impersonate-ghidra-dnspy-and-spiderfoot,"Hackers Impersonate Ghidra, dnSpy, and SpiderFoot to Spread Malware via Fake Download Sites",2026-06-04T21:22:17.000Z,2026-06-09T21:02:05.583Z
sha256,cbfe8de6ffadbb1d396f61e63eb18e8b11c29527c1528641e3223d4c516cf7c3,https://cybersecuritynews.com/cl-sta-1062-hackers-use-tinyrct-backdoor,CL-STA-1062 Hackers Use TinyRCT Backdoor to Target Southeast Asian Governments,2026-06-26T08:55:01.000Z,2026-06-26T12:00:35.358Z
