type,value,source_url,source_title,article_published_at,first_seen
md5,ece41a9cc7979a716d75ef1bec89ce41,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,ed2510198b03435570d72ce274bc245c,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,ed28d0bc67de67146a3f8785ddaef6b6,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,ed46a267d7725e0e1ed956a5e441da8a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,ed5bb1ca1c6d80582d9565983646b856,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,ed83c8e2dcc966748548be0e36fb90ce,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,eda59d39892f40dbd14925432f9ba108,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,edcdc4df9344765a584561e0a0f64676,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,edec051ce461d62fbbd3abf09534b731,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-12T15:18:11.043Z
md5,ee3828e997ee8e48b30c0d7d13c28e7b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,ee6ece14cd94c5a7ba9e47bca260c1f2,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,ee808afd739a8f9d8902504fa03d8cfd,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,ee92b0f0bac1c9c8d37ab672600e1a07,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,eeadd2131a2b9c344a081445343fedaf,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,eefcd1ab5b3638c870730e459d3545ed,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,ef031581f138375a47a683253fea8768,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,ef2b61de2c6f393844e1de9ad7ffa3d4,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,ef6a62e5ef88cdcc946e8edafe7a2184,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,ef8b86deb35985016271885cac9a713b,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,efa0d819098dc38d7a92ecd7eaf8a82a,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,efb855cd4ef6669457cc90e330ea4967,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,efd6896140a769c2f7142cefbd68fc3d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f0410358a0d9dbd0dff3113d9c744ca7,https://www.ransomware.live/group/dragonforce,Ransomware.live - dragonforce,,2026-05-12T15:18:11.043Z
md5,f05b57cdc3420acc359efe9e4941c428,https://www.ransomware.live/group/medusa,Ransomware.live - medusa,,2026-05-12T15:18:11.043Z
md5,f07d058c7c29f4d5c061b11c53853ece,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,f0f300206af1eed81b7b74357df437da,https://www.ransomware.live/group/j,Ransomware.live - j,,2026-05-12T15:18:11.043Z
md5,f16238836909d07f86154c5ccbade96a,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,f162816f1d7b0006cfa0bfaf95c492c4,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,f17b6cdcbac9462f01da65bd4f8636db,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f1b5f6edfba8bf1312f65e7f2787c72f,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,f1e4a42114cfc08bfdff659ec01a1e9a,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,f2070b889c7aa58ca153c6d1b3dc953e,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,f2bf5c1aa8e8566cc2f3cb060556926c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f325cd4350d958e4a5141e520ab4ad52,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f35a29f2c7153f6a13768b77ff9da28d,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,f392807da3ee1f3e9702ce5fa91d418d,https://www.ransomware.live/group/blacklock,Ransomware.live - blacklock,,2026-05-12T15:18:11.043Z
md5,f40a9023601154d7d61b349ab2945c97,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,f44854e0df2ebd9aee5b525cc6df21da,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,f46623da78371b828f66b602c6487338,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f52440e8b124ced2e69e4ce7d2700723,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,f526a8ea744a8c5051deefbf2c6010af,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f568229e696c0e82abb35ec73d162d5e,https://www.ransomware.live/group/hellokitty,Ransomware.live - hellokitty,,2026-05-12T15:18:11.043Z
md5,f588802958c35fe18eb87bc36651a3d1,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,f58df2bfe9029301131370a318628026,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,f58f1d87d32d472d5e97c5bba5c0cb4b,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
md5,f59d26d27cbab79fe84ef2e7e3b718f9,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f6359f375ae370e15bfef366f238ee15,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,f63c17d6753abb95d876f5c02dc57ad5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,f6664f4e77b7bcc59772cd359fdf271c,https://www.ransomware.live/group/gunra,Ransomware.live - gunra,,2026-05-12T15:18:11.043Z
md5,f6e5f0ed974c89e2b4a47989fc987c79,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,f71d8db7fda7659718330efcbd0776f0,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,f73005682c1d90f4b3269483b687e891,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
md5,f76d907ca3817a8b2967790315265469,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
md5,f78073b1b2de009645a0254507b87a37,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,f78deca349a87b5966e3566ada4fb3e8,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,f7f679420671b7e18677831d4d276277,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
md5,f828044c91ac00afffcd77b4ce680857,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,f8a242fa6a8df6eafded0a6987a5ac09,https://www.ransomware.live/group/anubis,Ransomware.live - anubis,,2026-05-12T15:18:11.043Z
md5,f91cf21c1415ef1a90cff56e7dc7e88c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,f94d17b5f232e9cfd2255ca9823cb18a,https://www.ransomware.live/group/braincipher,Ransomware.live - braincipher,,2026-05-12T15:18:11.043Z
md5,f954f24e6eb85ef1b64e315491dad816,https://www.ransomware.live/group/lockbit3,Ransomware.live - lockbit3,,2026-05-12T15:18:11.043Z
md5,f982da00c547913fd0ae7d0da0fc77e7,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,f9a3a00b8772103ca109662b32d01934,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,fa11f152e232a3362556598c33b71def,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,fa2c07869bbc5d77c28eb79ef452c0c9,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,fac561bb0f072d29fe6f8ee6072c905a,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,faf9a658f4f9b424be3dab262a8af81c,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-12T15:18:11.043Z
md5,fb1161fa1a5f5624b6fcd3aa674d864c,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,fb42dec2c39cd7884ca4cb6b76308f51,https://www.ransomware.live/group/0apt,Ransomware.live - 0apt,,2026-05-12T15:18:11.043Z
md5,fb7abc83427e101c90a2a830d1b38271,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,fbbb2685cb612b25c50c59c1ffa6e654,https://www.ransomware.live/group/rhysida,Ransomware.live - rhysida,,2026-05-12T15:18:11.043Z
md5,fc2a126a389d9eb7b16b619b64a2a573,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,fc2c9afd1a78adaeaa63028dbe894eee,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,fc5be86c846e93b0a65dd18849205514,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,fcfb5662c79023c9065085d7a704dbdd,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,fd380db23531bb7bb610a7b32fc2a6d5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,fd460bb56137ce05a9e747d4d694c808,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,fd471239a6c4314c4f5f2ea7cc8e5cd5,https://www.ransomware.live/group/fog,Ransomware.live - fog,,2026-05-12T15:18:11.043Z
md5,fdc6848dad660414bed9ad1b381cf6e3,https://www.ransomware.live/group/qilin,Ransomware.live - qilin,,2026-05-12T15:18:11.043Z
md5,fead64a37461b9e5d0875ebec870152a,https://www.ransomware.live/group/trigona,Ransomware.live - trigona,,2026-05-12T15:18:11.043Z
md5,feb81a8d7e0f91d6f74b440cdd3c2f28,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,ff458208c49836cdec92f0a4a7ba6afd,https://www.ransomware.live/group/lynx,Ransomware.live - lynx,,2026-05-12T15:18:11.043Z
md5,ff57f16df2d6d726e727591e57e7f759,https://www.ransomware.live/group/raworld,Ransomware.live - raworld,,2026-05-12T15:18:11.043Z
md5,ff8e92d2fd2df3ffad5bbe9e44828377,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
md5,ffd340da6546fd9727011fa808af4ac1,https://www.ransomware.live/group/cactus,Ransomware.live - cactus,,2026-05-12T15:18:11.043Z
mutex,MakeAmericaGreatAgain,https://www.ransomware.live/group/payload,Ransomware.live - payload,,2026-05-12T15:18:11.043Z
registry_key,"HKLM\SOFTWARE\PAIDMEMES\{PUBLIC,PRIVATE}",https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
session,050d1feda2751e807b2a731f1f5fe764910ba9ea8bc46e2643d3180876a5bc953c,https://www.ransomware.live/group/datacarry,Ransomware.live - datacarry,,2026-05-12T15:18:11.043Z
session,05149ef8a65c342bc76bad335ad3a314ec1321b18cdb6092667083b4e56a4dcb41,https://www.ransomware.live/group/bert,Ransomware.live - bert,,2026-05-12T15:18:11.043Z
session,05172c3981b0053c3798a740aa875b9a4b41844e22b6124e92d6dbde387f454e41,https://www.ransomware.live/group/skira,Ransomware.live - skira,,2026-05-12T15:18:11.043Z
session,051a6a26dcc1687da6c216fe69cd46cf49931c66484898e4d613eb08466f6be25d,https://www.ransomware.live/group/babuk2,Ransomware.live - babuk2,,2026-05-12T15:18:11.043Z
session,052867b2b3f2004b4f94d5d401f41697e8c736be68d609c0f8a8a47c706570aa5e,https://www.ransomware.live/group/beast,Ransomware.live - beast,,2026-05-12T15:18:11.043Z
session,0532b290d16a48f8f81dc1a41c0840145aede477af674c56e6599507aa7f27933c,https://www.ransomware.live/group/global,Ransomware.live - global,,2026-05-12T15:18:11.043Z
session,054f55ec93aca9bac362b9d91eff36a7ce451e7caba47c0b2e004ba429f9529c79,https://www.ransomware.live/group/nova,Ransomware.live - nova,,2026-05-12T15:18:11.043Z
session,056645f3ef148be3d6b782581cfd89100b8287d20cb13a9ad02f34982930d36346,https://www.ransomware.live/group/darkangels,Ransomware.live - darkangels,,2026-05-12T15:18:11.043Z
session,056885d45a7137be429cbdb59b55c313c4a6776f9c0c23fdb19131bc2baef01436,https://www.ransomware.live/group/bluewindgroup,Ransomware.live - bluewindgroup,,2026-05-12T15:18:11.043Z
session,05809b2da1d5b1a302f48b5767fd1843d54f3c516f9ab0eb26b544ffa73340292e,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-05-12T15:18:11.043Z
session,05b78a617603489362217dfae7211b397800e212d5a34e4ae989a9671e8dd13d48,https://www.ransomware.live/group/flocker,Ransomware.live - flocker,,2026-05-12T15:18:11.043Z
session,05babe48a5070de46a39ee4aa025988beefe059dad57babe52ba797b85643f4523,https://www.ransomware.live/group/arkana,Ransomware.live - arkana,,2026-05-12T15:18:11.043Z
session,05cb63af9848ae85a0016581a14a9848d516ed2f9fcb4f98a081363c48ee7f570b,https://www.ransomware.live/group/slug,Ransomware.live - slug,,2026-05-12T15:18:11.043Z
session,05e034eb421832ae9209e9c17441c93ee4509f2e6dae2b23595763e0a19fdcee52,https://www.ransomware.live/group/crypto24,Ransomware.live - crypto24,,2026-05-12T15:18:11.043Z
session,05e4f38090e06156b94ebf76e93ab4ccb761d761b886bbabf2df41c2bc341e8b30,https://www.ransomware.live/group/radar,Ransomware.live - radar,,2026-05-12T15:18:11.043Z
sha1,161CDCDB46FB8A348AEC609A86FF5823752065D2,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-05-12T15:18:11.043Z
sha1,24BF7B72F54AA5B93C6681B4F69E579A47D7C102,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-05-12T15:18:11.043Z
sha1,639DBC9B365096D6347142FCAE64725BD9F73270,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-05-12T15:18:11.043Z
sha1,79ac49eedf774dd4b0cfa308722bc463cfe5885c,https://cybersecuritynews.com/tanstack-npm-packages-hacked,84 TanStack npm Packages Hacked in Ongoing Supply-Chain Attack Targeting CI Credentials,2026-05-12T02:44:11.000Z,2026-05-13T10:11:20.667Z
sha1,a515b7d89676b1401eeb9eb776190a1179c386cf,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-05-12T15:18:11.043Z
sha1,AD223FE2BB4563446AEE5227357BBFDC8ADA3797,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-05-12T15:18:11.043Z
sha1,BB8FB75285BCD151132A3287F2786D4D91DA58B8,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-05-12T15:18:11.043Z
sha1,c0979ec20b87084317d1bfa50405f7149c3b5c5f,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-05-12T15:18:11.043Z
sha1,c12c4d58541cc4f75ae19b65295a52c559570054,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-05-12T15:18:11.043Z
sha1,dbd05e2da5385928cbeb7b9695e825c588bede8e,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-05-12T15:18:11.043Z
sha1,df249727c12741ca176d5f1ccba3ce188a546d28,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-05-12T15:18:11.043Z
sha1,e00293ce0eb534874efd615ae590cf6aa3858ba4,https://www.ransomware.live/group/thegentlemen,Ransomware.live - thegentlemen,,2026-05-12T15:18:11.043Z
sha1,F3F4C40C344695388E10CBF29DDB18EF3B61F7EF,https://www.ransomware.live/group/promptlock,Ransomware.live - promptlock,,2026-05-12T15:18:11.043Z
sha256,012657c4548d9c98223caa4cc7aa52fc083d6983d42fde16ca3271412e7fe3fe,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,09f7432834ce15e701aa7fcc84a9c2441c1c7e0a9cb66a6211845be73d2597cc,https://www.ransomware.live/group/benzona,Ransomware.live - benzona,,2026-05-12T15:18:11.043Z
sha256,0c0e0f9b09b80d87ebc88e2870907b6cacb4cd7703584baf8f2be1fd9438696d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,0ee1d284ed663073872012c7bde7fac5ca1121403f1a5d2d5411317df282796c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,11cfea4100ba3731d859148d2011c7225d337db22797f7e111c0f2876e986490,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
sha256,131da83b521f610819141d5c740313ce46578374abb22ef504a7593955a65f07,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,1b6af2fbbc636180dd7bae825486ccc45e42aefbb304d5f83fafca4d637c13cc,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,1ca67af90400ee6cbbd42175293274a0f5dc05315096cb2e214e4bfe12ffb71f,https://www.ransomware.live/group/payload,Ransomware.live - payload,,2026-05-12T15:18:11.043Z
sha256,1d846592ffcc19ed03a34316520aa31369218a88afa4e17ac547686d0348aa5b,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-12T15:18:11.043Z
sha256,1e9246e6a35731143368eaa0ade4f3cf576d6b22e6090152f6e94f1fa3070651,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,1f2df15442593b159e45d16a27e4d43d3a9062da212a588ba4c048f214a0b7be,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,23642a78addcffd124db133a2dd2fcd2d1bdb060dd1e41da33cb18eec7a88867,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,270c3354b3ee2940b499e365eaba143fba9d458f434dc38e663dc0f08e96121e,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,28cea00267fa30fb63e80a3c3b193bd9cd2a3d46dd9ae6cede5f932ac15c7e2e,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,2b9fe8a2629727470be1c928f7c9be7e2ea6cc22fb12f971902bf9cea8b16afb,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,2c7aeac07ce7f03b74952e0e243bd52f2bfa60fadc92dd71a6a1fee2d14cdd77,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,2eddfe711c32ef1668e14a10d00452c83c29e394e17c41f491550a1583c1bcac,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,2f629395fdfa11e713ea8bf11d40f6f240acf2f5fcf9a2ac50b6f7fbc7521c83,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,2fc0a056fd4eff5d31d06c103af3298d711f33dbcd5d122cae30b571ac511e5a,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-12T15:18:11.043Z
sha256,30a8cf3e6863030c762b468bf48d679f3dd053a80793770443938fa18de89617,https://www.ransomware.live/group/termite,Ransomware.live - termite,,2026-05-12T15:18:11.043Z
sha256,3298d203c2acb68c474e5fdad8379181890b4403d6491c523c13730129be3f75,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,33a8024395c56fab4564b9baef1645e505e00b0b36bff6fad3aedb666022599a,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,35cefe4bc4a98ad73dda4444c700aac9,https://www.ransomware.live/group/nightspire,Ransomware.live - nightspire,,2026-05-12T15:18:11.043Z
sha256,360758c296310ba428d0d52c90e31c05fc43d5889282fa840283cf468f2378e8,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,364f1b7466d8e4c9f55294ecf1f874c763bcf980c59b0250c613ac366def6aca,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,36760e9bbfaf5a28ec7f85d13c7e8078a4ee4e5168b672639e97037d66eb1d17,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-05-12T15:18:11.043Z
sha256,3805f299d33ef43d17a5a1040149f0e5e2d5db57ec6f03c5687ac23db1f77a30,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,3bf53cddf7eb98d9cb94f9aa9f36c211a464e2c1b278f091d6026003050281de,https://www.ransomware.live/group/shinysp1d3r,Ransomware.live - shinysp1d3r,,2026-05-12T15:18:11.043Z
sha256,3c7c91cd4dc336db8082e07ab7549556f05d80acbc778afc2dade67c02002f69,https://www.ransomware.live/group/ailock,Ransomware.live - ailock,,2026-05-12T15:18:11.043Z
sha256,3c92bfc71004340ebc00146ced294bc94f49f6a5e212016ac05e7d10fcb3312c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,3d09e930305cb3aa4ca54a39b0e3749f083d432f202606c8adac8455014b47fc,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,43c5a487329f5d6b4a6d02e2f8ef62744b850312c5cb87c0a414f3830767be72,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,43f145fccec00f1e100ec3377eaf0ab60df3b9c5291b8011e05141cc04704be1,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,48046fb0e566f5a2d184f84b76d6cadc458762556daed0ae4a3a1200afbefb54,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,49fcbd606ff10d4661e222b8910ab7829d1668e3c97f1bab7eb51e8ec7d799a5,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,4d8ac85c5b98c69ba44146df61183e9bf613edd796aa516c3ae73611b7d77c06,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-13T10:11:20.667Z
sha256,501821a19ccf59830789849beff94238736adb4b213870a511890c5c8efab2a6,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,515bd71a8b3c2bce7b40b89ddfe2e94d332b0779d569c58117f8dcdcb8a91ed9,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-05-12T15:18:11.043Z
sha256,566ef5484da0a93c87dd0cb0a950a7cff4ab013175289cd5fccf9dd7ea430739,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,5B5A306E93A17A7EDBA89301717E304F72134CC5BFD900C4BF8FC2EA617FABDF,https://www.ransomware.live/group/payday,Ransomware.live - payday,,2026-05-12T15:18:11.043Z
sha256,5c62626731856fb5e669473b39ac3deb0052b32981863f8cf697ae01c80512e5,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,5d5d639fdfbf632bb7d9f1bb28731217d09d36078ab5e594baf2a5a41267a5d2,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,6005dcbe15d60293c556f05e98ed9a46d398a82e5ca4d00c91ebec68a209ea84,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,623f3e98908962669e48edd414dbb67e9d4e204f677998fdcc9c2d790816a67f,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,62dc6ed7c83769648b5c59ad9cc2a4e26daec96a952eb44c93fd45f2011a3444,https://www.ransomware.live/group/shinysp1d3r,Ransomware.live - shinysp1d3r,,2026-05-12T15:18:11.043Z
sha256,63eb3d2886d9cb880c9b0d54b94f3e149b3b5b6215a33a0ef63588a09dcd4499,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,670a269d935f1586d4f0e5bed685d15a38e6fa790f763e6ed5c9fdd72dce3cf2,https://www.ransomware.live/group/shinysp1d3r,Ransomware.live - shinysp1d3r,,2026-05-12T15:18:11.043Z
sha256,678ec8734367c7547794a604cc65e74a0f42320d85a6dce20c214e3b4536bb33,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,68d5944d0419bd123add4e628c985f9cbe5362ee19597773baea565bff1a6f1a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,6ae3a58a78be9c606009c657de4e390538b21ad951e62b6f4d31138e1a75732c,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
sha256,6cadab96185dbe6f3a7b95cf2f97d6ac395785607baa6ed7bf363deeb59cc360,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-12T15:18:11.043Z
sha256,6eeb20cc709a18bf8845f7b678967b7f0ff96475cf51a261da87244886bbfd2e,https://www.ransomware.live/group/bluelocker,Ransomware.live - bluelocker,,2026-05-12T15:18:11.043Z
sha256,713392f009bc133f24b3271379a4ac147e1a7782b6a1ac957c1fda69d676b550,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-12T15:18:11.043Z
sha256,759b96f44806578cc0836a3a2bf11c8bc553effac72f8d28b94aec78b66be906,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-12T15:18:11.043Z
