type,value,source_url,source_title,article_published_at,first_seen
sha256,cbdfb46b9265a3dfb3bc6b0aade472dde28b1660dbd3ded3b67b1530b4497cca,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,d00ad4c93afcc23b9f8e5f56a8ddef81c1f4b3319793cca0789e92ef11ccc9ab,https://cybersecuritynews.com/hackers-deploy-vip-keylogger-through-phishing-emails,Hackers Deploy VIP Keylogger Through Phishing Emails Masquerading as Business Documents,2026-05-28T15:26:14.000Z,2026-05-30T03:38:46.675Z
sha256,d0f5e98fb840fb5656d3f50613b6f1ec60e57392643159841bc1fa95396087a4,https://cybersecuritynews.com/malicious-rvtools-installer-abuses-sectigo-certificate,Malicious RVTools Installer Abuses Sectigo Certificate to Bypass SmartScreen Warnings,2026-05-29T06:39:30.000Z,2026-05-30T03:38:46.675Z
sha256,d11938f14499de03d6a02b5e158782afd903460576e9227e0a15d960a2e9c02c,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,d3a896f450561b2546b418b469a8e10949c7320212eb1c72b48e2b1e37c34ba5,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,d3d204c19d93e5e37697c7f80dd0de9f76a2fb4517ced9cafd7d7d46a6e285ba,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,d419a9b17f7b4c23fd4e80a9bce130d2a13c307fccc4bfbc4d49f6b770d06d3b,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,d4a2086ea18f5e39cd867b8b06918a524eabb21d45ea98aad07357b98173458a,https://cybersecuritynews.com/hackers-compromise-170-npm-packages,"Hackers Compromise 170 npm Packages to Steal GitHub, npm, AWS, and Kubernetes Secrets",2026-05-14T17:21:48.000Z,2026-05-20T08:42:22.333Z
sha256,d4a7e9f107fe40c1a5d0139c6c6e25bf6bf57f61feff090bee28f476bb3cc3c2,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,d4e863f9818bfb2f1dd932df6441dff204e6142c3bdb55b298cb08dc7b6a9f12,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-05-30T03:38:46.675Z
sha256,d4fe9f48178cdf375a3be30d17f1dc016b5861dff8683f0bb35a0ba8d44f892f,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
sha256,d55549d5655e2f202e215676f4bdb0994ea08a93d15ec4ded413f64cfa7facc8,https://cybersecuritynews.com/qlnx-targets-developers-with-credential-theft,QLNX Targets Developers With Credential Theft Designed for Supply Chain Compromise,2026-05-06T17:55:36.000Z,2026-05-20T08:42:22.333Z
sha256,d587959841a763669279ad831b8f0379f6a7b037dffc19deab5d41f37f8b5ffc,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
sha256,d5dffba463beae207aee339f88a18cfcd2ea2cd3e36e98d27297d819a1809846,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
sha256,d76a94309240a7e2f11a89fab54a6853628e976a5ff19084b1b0894c89e6a742,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-02T03:30:05.724Z
sha256,d7b487d2e840c4546661f497af0195614fc0906c03d187dc39815c811ea5ec3f,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,da244774995c819c63cffb7fd2132379963b9c1640ccd2efaf8e7422ffd09c7f,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,dc602cb53a9c24abfcdaadf0ca8256b5fb5cac6d91d20ed8431bdaaf51c0cafe,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,dc6cddc391b373b18f105f49a80ff83d53b430d8dea35c1f1576832fa9fbd2b3,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,dd4c7f5aae404816cf447b8090b620c1a1971a35c6791116aa3f871f00ae011b,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,dd9c0268c8944e6ddf90d4d0c81aa843785b7a9ee965faa635841ed9fc0ba086,https://cybersecuritynews.com/hackers-use-single-letter-go-module-typosquat,Hackers Use Single-Letter Go Module Typosquat to Deploy DNS-Based Backdoor,2026-05-20T12:30:23.000Z,2026-05-20T18:21:29.456Z
sha256,ddce0219923d152b8facd303f058a6286cf1f6924992b9fb9f5bf4d96436cc39,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
sha256,de8b2bdfc61d63585329b8cfca2a012476b46387435410b995aeae5b502bd95e,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
sha256,df6942dc1a89226359adf1aac597c3b270f4a408214b4f7c2083f9524605e0f7,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,df9173a28c0b0b878c10a53d35cd7ce6f6ed66d207b6b7c4ff723721f1c027ab,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-02T03:30:05.724Z
sha256,dfa1e3137a032ee8561a1cd5e1a0f71a10bebb36aef7c336c878638a9c1239ee,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,e11f69b49b6f2e829454371c31ebf86893f82a042dae3f2faf63dcd84f97a584,https://cybersecuritynews.com/palo-alto-firewall-0-day-exploited,Palo Alto Networks Firewall Zero-Day RCE Vulnerability Exploited in the Wild Since April,2026-05-07T11:38:18.000Z,2026-05-20T08:42:22.333Z
sha256,e1869d6571894f058dd4ab2b66f060628dc364ee8e29afbd2323c95e5002fb8e,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha256,e25892603c42e34bd7ba0d8ea73be600d898cadc290e3417a82c04d6281b743b,https://cybersecuritynews.com/seedworm-apt-abuses-signed-fortemedia,Seedworm APT Abuses Signed Fortemedia and SentinelOne Binaries for DLL Sideloading,2026-05-14T08:14:20.000Z,2026-05-20T08:42:22.333Z
sha256,e2e218ddf698b4c0099fd2a9619d6912a71f75beb51669a4e3ae4fc71f745d03,https://cybersecuritynews.com/trickmo-android-banking-malware,"TrickMo Android Banking Malware Targets Banking, Wallet, and Authenticator Apps",2026-05-12T07:14:02.000Z,2026-05-20T08:42:22.333Z
sha256,e2faad8111e7d47349cbc549b85e62231b8678057906bc813aad7242fa95ae63,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,e4a20f746b7dd19b8d9601b884e67c8166ea9676b917adea6833b695ba13de16,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
sha256,e5a9fdff900dd502e8f3dce52d2d1b69aa9afafb5094a28f9037e8770db0e63b,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
sha256,e5e1d8ec4cd109df290752ee3d4b2cbc9de6df4360e9983548f1bc6b1d088540,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,e5eff99959683480d2280c931e433af836adf6a8b7a8489b1af17cddcf480cf6,https://cybersecuritynews.com/new-malware-framework-enables-screen-control,"New Malware Framework Enables Screen Control, Browser Artifact Access, and UAC Bypass",2026-05-14T18:32:23.000Z,2026-05-20T08:42:22.333Z
sha256,e7347d90653efc565f03733a95e9209d78f9cfa81e31ff2b2dd9d48d75a4b8b1,https://cybersecuritynews.com/attackers-abuse-trusted-developer-tooling,Attackers Abuse Trusted Developer Tooling to Exfiltrate Source Code and Secrets,2026-05-29T15:34:24.000Z,2026-05-30T03:38:46.675Z
sha256,e8ee6f5145c9d503c5130bfc6585567f6e19d409158c3c0ca0b259f1875b1a2f,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-05-30T03:38:46.675Z
sha256,ea1d34b21b739a6bbf89b3f7e67978005cf7f3eda612cefc7eac1c8ead7c5545,https://cybersecuritynews.com/qlnx-targets-developers-with-credential-theft,QLNX Targets Developers With Credential Theft Designed for Supply Chain Compromise,2026-05-06T17:55:36.000Z,2026-05-20T08:42:22.333Z
sha256,ec368ae0b4369b6ef0da244774995c819c63cffb7fd2132379963b9c1640ccd2,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,ec7462c3f4a87430eb19d16cfd775c173f4ba60d2f43697743db991c3d1c3067,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,ecaf493c320d201d285ef5f61d75744216e47cf1115b4af528f9a78883cc446e,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,ecd5ed16975d556d1d17bc980f248f8a5262bed11df9d9cf999efd9c273c11df,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-20T08:42:22.333Z
sha256,ee3d776cdaf82335e4293e19ee313cc35eee49cde9963b96766a8f9c89d44a79,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-20T08:42:22.333Z
sha256,ee6330870087f66a237a7f7c115b65beb042299f12eae1e9004e016686d0c387,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,eea274eddd712fe0b4434dbef6a2a92810cb13b8be3deca0571410ee78d37c9f,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,eed694aab3b14b25dfcc6e7f69992b3f5543bcc9ebe86bd0b682e211f428613b,https://cybersecuritynews.com/hackers-deploy-vip-keylogger-through-phishing-emails,Hackers Deploy VIP Keylogger Through Phishing Emails Masquerading as Business Documents,2026-05-28T15:26:14.000Z,2026-05-30T03:38:46.675Z
sha256,eee657ffdb2af8ed6412221e7d5fbf4f5742f2ac2c88f43f12db46af0697de71,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,efaf8e7422ffd09c7f03f1a5b4e5c2cc32b05334c18d1ccb9673667f8f43108f,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,f03736fadffcb7bef122d25d6ace8044378d4fa455f7f48081a3b32c80eb4ed2,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
sha256,f0668ce925f36ff7f3359b0ea47e3fa243af13cd6ad9661dfccc9ff79fb4f1cc,https://cybersecuritynews.com/fox-tempest-abuse-microsoft-artifact-signing,Fox Tempest Malware-Signing Service Abused Microsoft Artifact Signing to Certify Malware,2026-05-20T08:10:31.000Z,2026-05-20T08:42:22.333Z
sha256,f08b17856616d66492a24dced27f788e235f35f42fa7cd10f315000d3a2f4c03,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,f1612924814ac73339f777b48b0de28b716d606e142d4d3f4308ec648e3f56c8,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,f31bdd069fe7966ae11be1f78ee5dd44445938856dd1df12379e0e84a6851f5c,https://cybersecuritynews.com/hackers-backdoor-popular-art-template-npm-package,Hackers Backdoor Popular art-template npm Package to Launch Watering-Hole Attacks,2026-05-22T22:08:05.000Z,2026-05-24T03:37:56.576Z
sha256,f34f550147c2792c1ff2a003d15be89e5573f0896c5aa6126068baa4621ef416,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,f4e84487d1fc44683065cc9a1089d5aa4ad1c0e4e84a63860a6177b055a2f5aa,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,f50a96d26a5b0beb29de4127e82b2bf350c21511e5a43d286e43f798dc6cd53f,https://cybersecuritynews.com/teampcp-compromised-checkmarx-jenkins-ast-plugin,TeamPCP Compromised Checkmarx Jenkins AST Plugin Following KICS Supply Chain Attack,2026-05-12T07:49:27.000Z,2026-05-20T08:42:22.333Z
sha256,f54cd38632ac9da3af3533ae93e92625cbcb04df521dbf1b6acfaa81218f9e8c,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,f554b6f34fd2710929d74af550ddb50633d36eaf0533f2d0cbbde75670676486,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
sha256,f5ca9c53d1537142889d7172c6643e886b2164233b91f0fc2d41ca010f035372,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,f6db77be038980e9dbbf9f11e0f7ae7d2d4d3f1a53199958f1f55137dde5efd3,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-02T03:30:05.724Z
sha256,f736be55193c77af346dbe905e25f6a1dee3ec1aedca8989ad2088e4f6576b12,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,f76ba1a4650d8cafb6d3ff071688c5db6fd37e165050f03cece693826f51d346,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,f859a67ceebc52f0770a222b85a5002195089ee442eac4bea761c29be994e2ea,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
sha256,fb1e3fe4d18927ff82cffb3f82a0b4ffb7280c85db5a8a8b6f6a1ac30a7e7ed9,https://cybersecuritynews.com/jdownloader-downloader-hacked,JDownloader Downloader Hacked to Infect Users With New Python RAT,2026-05-11T06:48:03.000Z,2026-05-20T08:42:22.333Z
sha256,fb5c97557230a27460fdab01fafcfabeaa49590bafd5b6ef30501aa9e0a51142,https://cybersecuritynews.com/mini-shai-hulud-compromises-antv-npm-packages-to-steal-ci-cd-credentials,Mini Shai-Hulud Compromises @antv npm Packages to Steal CI/CD Credentials,2026-05-21T16:49:54.000Z,2026-05-24T03:37:56.576Z
sha256,fb6cebadd49d202c8c7b5cdd641bd16aac8258429e8face365a94bd32e253b00,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
sha256,fc27479ff929d846e7c5c5d147479c81e483a2ec911bd1501a53aa646a29620d,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
sha256,fc2e0cb627a00d0e4509bd319271721ea74fb11150847213abe9e8fea060cc8a,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,fc75ed2159e0c8274076e46a37671cfb8d677af9f586224da1713df89490a958,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,fd67063ffb0bcde44dca5fea09cc0913150161d7cb13cffc2a001a0894f12690,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
sha256,fe1033335a045c696c900d435119d210361966e2fb5cd1ba3382608cfa2c8e68,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,ff81cb9263fcde5870a0748fd6af2d30a4ba864415c15ca14827d0dd723eb60c,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,ff892c71475c71eccf3ab3f650d7aea30b61c9dc0c39a89b7f3f434469aa8d8b,https://cybersecuritynews.com/operation-dragon-whistle-uses-malicious-lnk-files,Operation Dragon Whistle Uses Malicious LNK Files to Target Changzhou University,2026-05-22T14:44:33.000Z,2026-05-24T03:37:56.576Z
url,http://103.67.196.25/conf.dat,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,http://103.67.196.25/payload.dat,https://cybersecuritynews.com/kimsuky-hackers-use-lnk-and-jse-lures-to-target-recruiters,"Kimsuky Hackers Use LNK and JSE Lures to Target Recruiters, Crypto Users, and Defense Officials",2026-05-19T18:51:39.000Z,2026-05-20T08:42:22.333Z
url,http://138.124.93.32/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,http://159.198.41.140/static/builder/lnk_uploads/invo.pdf,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
url,http://159.198.41.140/test/index.php?r=survey/index&amp;sid=936926&amp;newtest=y&amp;lang=ru,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
url,http://168.100.9.122/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,http://169.40.135.35/dctrpr/agentdiesel.hta,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
url,http://169.40.135.35/dctrpr/basketpast.hta,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
url,http://169.40.135.35/dctrpr/slippersuppity.hta,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
url,http://169.40.135.35/dctrprraclus.zip,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
url,http://195.201.194.107:8010/api/validate/hf-upload-complete,https://cybersecuritynews.com/microsoftsystem64-malware-uses-huggingface-datasets,MicrosoftSystem64 Malware Uses HuggingFace Datasets for Stealthy Data Exfiltration,2026-05-29T08:54:28.000Z,2026-05-30T03:38:46.675Z
url,http://199.217.98.33/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,http://204.10.194.247:8765,https://cybersecuritynews.com/hackers-push-22-versions-of-npm-rat,Hackers Push 22 Versions of npm RAT With Wallet Theft and Persistent Backdoor,2026-05-27T18:07:26.000Z,2026-05-28T08:13:41.962Z
url,http://216.126.225.129:8443,https://cybersecuritynews.com/megalodon-malware-github-repos,"Megalodon Malware Compromised 5,500+ GitHub Repos Within 6 Hours",2026-05-22T02:31:47.000Z,2026-05-24T03:37:56.576Z
url,http://24.199.90.58:80/disease_vector,https://cybersecuritynews.com/hackers-use-nf-e-invoice-lures,Hackers Use NF-e Invoice Lures to Deliver Banana RAT Through Malicious Batch Files,2026-05-22T20:20:43.000Z,2026-05-24T03:37:56.576Z
url,http://24.199.90.58:80/payload.php,https://cybersecuritynews.com/hackers-use-nf-e-invoice-lures,Hackers Use NF-e Invoice Lures to Deliver Banana RAT Through Malicious Batch Files,2026-05-22T20:20:43.000Z,2026-05-24T03:37:56.576Z
url,http://24.199.90.58:80/st.txt,https://cybersecuritynews.com/hackers-use-nf-e-invoice-lures,Hackers Use NF-e Invoice Lures to Deliver Banana RAT Through Malicious Batch Files,2026-05-22T20:20:43.000Z,2026-05-24T03:37:56.576Z
url,http://38.244.158.103/contact,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
url,http://45.95.147.178/k.php,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
url,http://45.95.147.178/z/post/noroot.php,https://cybersecuritynews.com/hackers-use-six-layer-persistence,Hackers Use Six-Layer Persistence to Maintain Access on Compromised FreePBX Systems,2026-05-22T21:02:22.000Z,2026-05-24T03:37:56.576Z
