type,value,source_url,source_title,article_published_at,first_seen
sha256,9fc2570b7cef51c1b8df116d144d11ff4096357be7d2c4c6367cfc2509cf1bcc,https://cybersecuritynews.com/shai-hulud-chaindrop-worm-backdoors,Shai-Hulud CHAINDROP Worm Backdoors 400+ npm Packages With 1.3 Billion Monthly Downloads,2026-08-07T07:26:08.000Z,2026-08-07T08:36:46.541Z
sha256,a03b0d41f5ef03328150331ffa0ed970998883f7e0343d79b2d3b95330d8e7c1,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,a2a643147e077989f3b17b8e6824bfd13f1449b5e1452b218a992654f4fdcd13,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,a41a523ef9517aab37ed6eea0ec881821bdcb7aefcb5c5f603adc7907f868c86,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
sha256,a6fb779be35592fb0ff624a8f8e12ab3cafe7bcfc312cd98263814db7fb01e02,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T18:52:25.479Z
sha256,a71c4149bcb8a77ca755ff235e91b1e774293cf3d653aaa2c41fe943cd0848f1,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-07T00:27:41.648Z
sha256,a742de963f14a92d24ebcbc7b44ac867e23a20d31d1b0094a13a4f83287f4e60,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
sha256,a84ab5bc2462fa6f673f22f59e759de458d4e561763af3be0bc3397564272347,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,a86659dff126be72aff1d5e546baff735dcb7ed6ddd521737e7e3be8910c05f2,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T22:38:44.199Z
sha256,a88f5ee748e60f889d046718bfe3ddcf1c5f3cba2001cad587e8953a76bf7aa9,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T13:01:58.391Z
sha256,a8d70d16509e227d8306be361bc37a3dc9fe34bf476f51e361e55e6d293c2b3f,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,a951ea15ce178f258d97c78c66af97f394375b7c504831aefa4bf9383fd8331d,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,a955d7e2819d5fa8b5f879cb970e1a1a91327098a7383f2a03a5e1e7e19435e3,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T19:15:38.773Z
sha256,aa84e2ac68f7fc18f4927b89be7b4a7739f2eaf099e489aa0f65c1d3913ce62a,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T15:49:07.772Z
sha256,aa9268a758b5333d725b4b08350ec35e05b9a86f02d65b83b2d9a51e8859b5cd,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-07T00:27:41.648Z
sha256,ab8467e1495479693f4de8e838a5aeb61a65f3682d68f5b2d7c856cbfc91a247,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,ae89034f81cb488b67a27ebe66e21a5a60098a6dc7271dd18be883bf221b02bf,https://cybersecuritynews.com/fake-claude-code-install-guide,Fake Claude Code Install Guide Uses Google Ads to Deliver MacSync Infostealer,2026-07-28T13:23:35.000Z,2026-07-28T15:53:01.436Z
sha256,aefac65c42c0c72ed3e08b32774fa1b902f4fd1d53de189d50f38130cc357764,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T15:49:07.772Z
sha256,b149e207a3aad68605785710c58e8439aef61f48776c136d5a0ec6682d7dd2c0,https://cybersecuritynews.com/bluenoroff-hijacks-trusted-telegram-accounts,BlueNoroff Hijacks Trusted Telegram Accounts to Deliver ClickFix Malware Through Fake Zoom Calls,2026-07-27T08:00:18.000Z,2026-07-27T22:38:44.199Z
sha256,b270bdf8e2274ea1af0a6eed74d8f10e5fe61012d6cc226a43cc7cc7fd9f6292,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T13:19:54.796Z
sha256,b27b82afa5f15512f3856e549fb83d873fd0049759a4b62ce64c8d7d4dc2c678,https://cybersecuritynews.com/chaindrop-worm-infects-npm-packages,ChainDrop Worm Infects 400+ npm Packages to Steal GitHub and Cloud Credentials,2026-08-07T11:07:15.000Z,2026-08-07T11:27:25.308Z
sha256,b29391ba505af508f2110f54f73b203e2710b8b6c8a8717005e5c7a4050630e1,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,b3956cfbebf9c8d0b2c7a2ecbe59e71c31a5802f2084d25d93a984c0f811e2c7,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,b3e667235e9b41b8fc3594edaa64879750e7f75d7518fff7514d55837430411a,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,b4fda77e082fbf961db02273999e92e715e1824140ea92b2ab30163338b6622b,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,b5a3346082ac566b4494e6175f1cd9873b64abe6c902db49bd4e8088876c9ead,https://cybersecuritynews.com/email-phishing-threats-as-teams-vishing-attacks,Microsoft Detects 7.6 Billion Email Phishing Threats as Teams Vishing Attacks Increases 10-Fold,2026-07-24T07:36:11.000Z,2026-07-24T07:56:59.003Z
sha256,b6a7d57fb37a0d9dab8a9e1a81ac6c228fefa4375611bbdf847a775c66cf96c5,https://cybersecuritynews.com/vanta-stealer-empties-browser-vaults,"Vanta Stealer Empties Browser Vaults, Crypto Wallets and Gaming Accounts in Minutes",2026-08-06T16:53:08.000Z,2026-08-07T00:27:41.648Z
sha256,b7ca95d1b23c8e67416a25cedf741de0917c2096bbc9d24649eea7853d054903,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
sha256,b803cd5032dc1abd7aabc45c8cadc471c8a59872a95d48807f13e230c58230f3,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:06:48.791Z
sha256,b88668403a6dabe4867573fc23c11ce937291f6aab7e65e8261b4c967ab2e68c,https://cybersecuritynews.com/fake-n26-support-calls-copybara-rat,Fake N26 Support Calls Deploy Copybara Android RAT to Control Banking Apps,2026-07-30T07:08:57.000Z,2026-07-30T14:53:06.968Z
sha256,b8b81af76163bdcc5b4f7d8fe6795f164991f8a62678c971db031b9e90a27813,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T08:08:42.897Z
sha256,b9993a8ad0518849416798cf29668256ccb96598fc4423501ccab5312812653a,https://cybersecuritynews.com/asyncapi-malware-contains-modules,"AsyncAPI Malware Contains Modules to Steal GitHub, npm, Cloud and AI API Credentials",2026-07-29T11:27:46.000Z,2026-07-29T13:19:54.796Z
sha256,b9a8ae1e6d2c875e21c77f3b9255ca0b3b0b3e0addbb2c3c865e5b95eb734d22,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T10:48:55.559Z
sha256,ba8f36968c8cdd9799c1d5e5619d1a5d6a0b1eabfd7876daa3cfdebd51dd4516,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T13:06:44.269Z
sha256,bba32ddeab075a5e5015eec50f5d2af364c95b848732c714aea6b6baf78f49f0,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
sha256,bd61c2880920bbfb86c12df439dd1ca0258a10e532433698fd029aef2a5b33f2,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha256,bd6431fb06e4689142ef597cf00382e38ae20a5393a4d9277e45a3f5b3cbcff9,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,bf3b4e645a3c0c23f87c55971069014f7424ad14497371ee7567eff68ffaf343,https://cybersecuritynews.com/clickfix-campaign-delivers-telepuz,ClickFix Campaign Delivers Modular TELEPUZ Malware With 36 Remote Commands,2026-07-20T14:20:34.000Z,2026-07-20T19:15:38.773Z
sha256,bf80245ba792992fbfe24abac33f8fd66f24cdeb5f0f21cfdf45a29d107c8d3b,https://cybersecuritynews.com/trickbot-dns-traffic-hidden-channel,TrickBot Turns Ordinary DNS Traffic Into a Hidden Channel for Malware Commands,2026-07-23T11:46:47.000Z,2026-07-23T17:03:22.024Z
sha256,bfaeb987faa6de2b5a5eb63b1233d055215b09b0349a9394f2175fd7cdf385e4,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-14T18:44:38.321Z
sha256,c162009eda7579c3bf5f4fb1606368270c989433d8923d43e033bd5aefc8e335,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T13:06:44.269Z
sha256,c308b143c8b8ae1d6c9e0305199eda73e80b8c3855ef3ba8ec7d79e7b4816336,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,c386d416afef8319bf11c9180f6d35c0e1f7cb40b7a0c81b166c253afc623706,https://cybersecuritynews.com/a-single-extra-t-in-a-nuget-package,A Single Extra “t” in a NuGet Package Allow Attackers to Manipulate Results,2026-07-22T13:00:54.000Z,2026-07-22T13:06:44.269Z
sha256,c447e75f1029ed7a5882add16bcd13ad44be3bd47c93c830ff39185e23d25ebb,https://cybersecuritynews.com/dismantled-kratos-phishing-kits,Dismantled Kratos Phishing Kits Acting as Blueprint for Others to Attack Microsoft 365 Users,2026-07-28T12:42:21.000Z,2026-07-28T15:53:01.436Z
sha256,c46e907886e2158cbc453e767183aecf07887b5ac8848f19684451883d69f5f0,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T18:52:25.479Z
sha256,c4e93449453cf67c5d5605bb8f425207a738a242fdb432d720acc32faa74926c,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T18:52:25.479Z
sha256,c4fcae3847946173bf0b3cedf5d97a9e3d18090023842f942ba544fa7fda180d,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-10T16:01:13.904Z
sha256,c55920f1bd0531b6738153068a666c080ddded47e6256f1fd980d51c0b507c91,https://cybersecuritynews.com/chaindrop-worm-infects-npm-packages,ChainDrop Worm Infects 400+ npm Packages to Steal GitHub and Cloud Credentials,2026-08-07T11:07:15.000Z,2026-08-07T11:27:25.308Z
sha256,c5b1e9aafc8f2b4ab05effc00fd43f3114b9ef1d592a086c952793ac4e299809,https://cybersecuritynews.com/this-2000-a-month-crypter-can-kill-edr,"This $2,000-a-Month Crypter Can Kill EDR and Make Malware Disappear From Disk",2026-07-21T17:28:06.000Z,2026-07-21T18:52:25.479Z
sha256,c692ad120cc90548d48dbe57d006f2403c49833b8993af3c38fe031eb39999bd,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:06:48.791Z
sha256,c7622a1effa27bbfee6d6e03d647434380b7700053e115d65365ce7330383320,https://cybersecuritynews.com/armored-likho-apt-uses-ai-generated-loaders,Armored Likho APT Uses AI-Generated Loaders to Deploy BusySnake Stealer Against Government Targets,2026-07-13T10:12:16.000Z,2026-07-13T15:32:10.717Z
sha256,c7a36d6b8128c41f93a32413675401a10a2b5769b221bbaa8c5c309585b73ceb,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,c7a80576fbd25057435652788591d13998da272edf627fc29d296684cefc50e5,https://cybersecuritynews.com/remote-scheduled-tasks-etherrat,Remote Scheduled Tasks Spread EtherRAT Across Compromised Windows Domain,2026-08-05T09:33:26.000Z,2026-08-05T11:02:59.842Z
sha256,c84739655ce1af0a0269138263d47567418f69e0f75e249f8e23bc21802209e2,https://cybersecuritynews.com/hackers-can-go-from-citrixbleed-2-exploitation,Hackers Can Go From CitrixBleed 2 Exploitation to Ransomware in Under an Hour,2026-07-10T12:49:23.000Z,2026-07-10T16:01:13.904Z
sha256,c8695906dcefc64becb3123fa0a8058278c8c2f9c86130956b6b10d49c1a35dc,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T15:49:07.772Z
sha256,c8fd47d36bdf7c825378593ab82ed8c24d1dc52e26b507812393e24e1d5201fd,https://cybersecuritynews.com/hackers-compromised-jscrambler,"Hackers Compromised jscrambler With 15,800+ Weekly Downloads to Attack Developers",2026-07-13T09:30:28.000Z,2026-07-13T15:32:10.717Z
sha256,cd231b895bbcd7154b81df1e065bf02f1ec667b920c8b6d23308cd509833b5ea,https://cybersecuritynews.com/dismantled-kratos-phishing-kits,Dismantled Kratos Phishing Kits Acting as Blueprint for Others to Attack Microsoft 365 Users,2026-07-28T12:42:21.000Z,2026-07-28T15:53:01.436Z
sha256,cd7500d51c200fe0493f16d8870d79359faf9ba9b121d453b28f871ec252579d,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T13:19:54.796Z
sha256,ce9ad5f6c12019f4aae5b189bd8ddf5bb09e75b06a0a587b25a855c65948c913,https://cybersecuritynews.com/gigawiper-malware-attacking-windows-systems,GigaWiper Malware Attacking Windows Systems With Data Wipers and Fake Ransomware Notices,2026-07-10T08:55:26.000Z,2026-07-10T10:03:37.612Z
sha256,cf74ac018d158ea2c2cfa1b1d71d95bc2dfa1d949872c1b2f04952dd3e5f5d8f,https://cybersecuritynews.com/armored-likho-apt-uses-ai-generated-loaders,Armored Likho APT Uses AI-Generated Loaders to Deploy BusySnake Stealer Against Government Targets,2026-07-13T10:12:16.000Z,2026-07-13T15:32:10.717Z
sha256,cf7a24c9f2f9d85cc1ba4a11890087b82e38f39c8d194e808e9e6d82a188d3f0,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
sha256,d1934fdd449b6e8124b632f680cbe6893ac39e740559b1882641204040c70a99,https://cybersecuritynews.com/golangghost-steals-chrome-secrets,GolangGhost Steals Chrome Secrets From macOS Keychain and Hijacks MetaMask Permissions,2026-07-22T06:59:56.000Z,2026-07-22T10:48:55.559Z
sha256,d1b1938963037aa332591a4c999523a05886d1f62d80e03f0adc22630b8671c4,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T08:27:29.999Z
sha256,d26ea6828cc01ae151d99bbee78c4e6d132e9077842a558bce3901fa0970d9be,https://cybersecuritynews.com/hackers-are-using-fake-crypto-wallet-screens,Hackers Are Using Fake Crypto Wallet Screens to Steal Recovery Phrases and Browser Sessions,2026-07-28T11:45:29.000Z,2026-07-28T15:53:01.436Z
sha256,d37b6198034995b8642f78706e197b3ead3cdf125d7f9cf47a60dc7f9b8ef789,https://cybersecuritynews.com/darksword-ios-exploit-kit,DarkSword iOS Exploit Kit Spreads Across 180 Web Properties and 27 Hosts,2026-08-04T13:13:51.000Z,2026-08-04T17:15:54.974Z
sha256,d425e4583cc6185d41e95c45eda00550045a5d1919b9a012236a4520d009dbd7,https://cybersecuritynews.com/asyncapi-npm-packages-with-2m-weekly-downloads,AsyncAPI npm Packages With 2M Weekly Downloads Compromised via GitHub Actions,2026-07-14T15:30:07.000Z,2026-07-14T18:44:38.321Z
sha256,d89105c4d567a95f674ed6eac538e32e288b658a4222a3d52e284a77782af4d5,https://cybersecuritynews.com/astaroth-malware-turns-your-whatsapp-account,Astaroth Malware Turns Your WhatsApp Account Into a Malware-Spreading Machine,2026-07-31T08:08:37.000Z,2026-07-31T11:09:56.244Z
sha256,d8a82d7b4457352774772bfac094127d7f67526ae7011d838cc3f7ccc15fd86e,https://cybersecuritynews.com/a-leaked-android-rat,A Leaked Android RAT Is Powering 170 Servers and Its Successor Is Already Online,2026-07-29T10:59:33.000Z,2026-07-29T11:06:48.791Z
sha256,d9da446bbb8adcb72c5c086705d58a8dad9d9268606e86568b893d122384b5b3,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,da7935affcec91c317acf98b52eca551f2501b29ad502749e4c084492142c6eb,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,db41e0da7ab3305be8d9720769c6950b4dc1c1984ef857d3310eb873a0fc7674,https://cybersecuritynews.com/gigawiper-malware-attacking-windows-systems,GigaWiper Malware Attacking Windows Systems With Data Wipers and Fake Ransomware Notices,2026-07-10T08:55:26.000Z,2026-07-10T10:03:37.612Z
sha256,dc1f4056af20677bdc7294ae4707f0c7bdfc85d8b57db212b622b9dc09c92731,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,dc8b056dd6eb75df21e9721ac2e340f91bb5e94d5a6ff412d7d0c7539e0f06e2,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T15:49:07.772Z
sha256,dcdaa1fe80707b8d8fde8ad36c3e62a53623aff09bf5ccc544d4c1a1a54208b8,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,dcf42e20f7c1b0ee3860586e62cd19bf99318165e27cc113ecbc016d857936bc,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,dd23012b4dc29cf7901185ae4fb2d507e737e9ea4d467846eafd6a86b26486bf,https://cybersecuritynews.com/smokescreen-campaign,SMOKE#SCREEN Campaign Abuses ScreenConnect RMM and Cloudflare Tunnels to Hijack Windows and macOS Systems,2026-08-05T12:33:03.000Z,2026-08-05T15:49:07.772Z
sha256,dd44dabff536a1aa9b845dd891ad483162d4f28913344c93e5d59f648a186098,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T08:27:29.999Z
sha256,dee3908280b91cb7ad60c69c1d34c599ceed7c8c66c025851e5831482815b271,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,df527a5c2fbde43816cd02f4cd49eee4bb82fb4a3c7045021360888c7d504c98,https://cybersecuritynews.com/trickbot-dns-traffic-hidden-channel,TrickBot Turns Ordinary DNS Traffic Into a Hidden Channel for Malware Commands,2026-07-23T11:46:47.000Z,2026-07-23T17:03:22.024Z
sha256,e008c4e82cff39aa0f4c040944f8deeb80b06c50aab558e8b84e20c8ee453418,https://cybersecuritynews.com/remus-hides-its-command-server,Remus Hides Its Command Server on Ethereum While Emptying Browser Vaults,2026-08-06T12:22:19.000Z,2026-08-06T13:13:46.907Z
sha256,e15ae10a292d13b866b320ce31603fe1d278102ea13feeffd160844e73a7ffad,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,e3403602c46aa591958b3d8d1f04819cabad765386ee8b468e834b84f361c5e6,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,e3a5296e762e9ee16010399666441d663beeea956382e97cca032a6a5ad06811,https://cybersecuritynews.com/new-tuxbot-v3-iot-botnet-uses-llm-generated-code,New TuxBot v3 IoT Botnet Uses LLM-Generated Code to Hijack Devices and Launch DDoS Attacks,2026-07-16T08:29:11.000Z,2026-07-16T09:37:07.380Z
sha256,e434755827e48f4e0693c83aa51b99e4600d5b0e625da1e80963b783a78de070,https://cybersecuritynews.com/fake-recruiter-web3-developers,Fake Recruiters Target Web3 Developers Through Trusted Bitbucket and npm Workflows,2026-07-29T12:05:36.000Z,2026-07-29T13:19:54.796Z
sha256,e4c279d206c0ce3fa6cd7852c3a8a1f77f75321653b05bd2083fb1081807cad9,https://cybersecuritynews.com/apt42-uses-ai-assisted-phishing-and-tamecat-malware,APT42 Uses AI-Assisted Phishing and TAMECAT Malware to Target Government and Defense Officials,2026-07-21T13:49:23.000Z,2026-07-21T15:24:13.035Z
sha256,e4c71980dbb4a1e1a86816687afdaea043b639b531135fc4516fb2429fe623fc,https://cybersecuritynews.com/goldeneyedog-behind-digicert-breach,GoldenEyeDog Hackers Group Behind DigiCert Breach that Hijacks Code-Signing Certificates,2026-07-20T08:21:28.000Z,2026-07-20T08:27:29.999Z
sha256,e5c19b3a0461eb7e66cb638b2624c464b96223bab0d036c70f902ff6a9241fd0,https://www.ransomware.live/group/doommageddon,Ransomware.live - doommageddon,,2026-08-05T13:18:20.057Z
sha256,e5d8350f1540fe91145dc262c455bca7748ad97dafb2d9facd5adebed9f66d2d,https://cybersecuritynews.com/npm-packages-cross-platform-rat,Malicious npm Packages Deploy Cross-Platform RAT Targeting Alibaba Developers,2026-07-29T06:13:56.000Z,2026-07-29T08:08:42.897Z
sha256,e7a157ba1819d7af9a5f66aa9e161cce68d20792d117a90332ff797cbbd8aaa5,https://cybersecuritynews.com/top-10-malware-used-by-hackers,"Top 10 Malware Used by Hackers Between July 20-26, 2026 to Launch Cyberattacks",2026-07-27T10:57:45.000Z,2026-07-27T22:38:44.199Z
sha256,e85104fce4061d52d47f4528df9aaf656edc49f05c0f026c5bc6b65d57eb7f22,https://cybersecuritynews.com/zbtlink-chinese-router,Zbtlink Chinese Router Sold Worldwide Contains a Hidden Backdoor Affecting 20+ Models,2026-08-07T06:38:52.000Z,2026-08-07T08:36:46.541Z
sha256,e8be17a7fbef48b45f1e958b3ae5ebdfcad58808969982c431a905eefcae5268,https://cybersecuritynews.com/one-security-alert-exposed-a-genai-powered-malware-factory,"One Security Alert Exposed a GenAI-Powered Malware Factory Containing More Than 1,000 Attack Files",2026-07-21T08:57:15.000Z,2026-07-21T13:01:58.391Z
