type,value,source_url,source_title,article_published_at,first_seen
sha256,7890b116d13a52efe696ce1e2c0ed83029775cf4bea836ce551e71d222ee116f,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,78945c844fc23dd3446cf17987edeeb6cc21986820c92df82a126af24a5a38d1,https://cybersecuritynews.com/hackers-use-onyxc2-malware-as-a-service,Hackers Use OnyxC2 Malware-as-a-Service to Steal Credentials From 210 Applications,2026-06-12T14:42:27.000Z,2026-06-12T19:33:28.362Z
sha256,78d75669390e4177597faf9271ce3ad3a16a3652e145913dbfa9a5951972fcb0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,790ff5cda1668e7aa390fbb1682a4d578195aa40542f64b7b6d56a6eccde12c9,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,791efb555eefb7215e96659a1353a97416743b66bdd72705493129c64057d40e,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
sha256,794fab796e48f97e976d99157913ab5beee5ae8ef2731bf2af2222ae5b6a1c65,https://cybersecuritynews.com/hackers-use-ghostynetworks-and-omegatech,Hackers Use GHOSTYNETWORKS and OMEGATECH to Host JS Malware Infrastructure,2026-05-28T11:58:39.000Z,2026-06-09T21:02:05.583Z
sha256,79af67ed343bc45b6a19e4836ebb83f1130243ff98f48465f9a7a807ba4bfa91,https://cybersecuritynews.com/mustang-panda-deploys-plugx-rat,Mustang Panda Deploys PlugX RAT Through Multi-Stage LNK and PowerShell Attack Chain,2026-06-02T13:43:29.000Z,2026-06-09T21:02:05.583Z
sha256,79f7b67ce8b39070f3e1c2b90fce0ce84134782a7dedcccc1edac197ee9e089b,https://cybersecuritynews.com/hackers-use-clickfix-prompt-to-install-msi-package,Hackers Use ClickFix Prompt to Install MSI Package and Launch Hands-On-Keyboard Attack,2026-06-17T16:34:50.000Z,2026-06-18T05:30:51.219Z
sha256,7a7ad4ae347a3f99f3773a113d9f70ecfa967100c96e8275bd1df833caee68d1,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,7a9632bbecc31d02fdd0eab07e2424b3e1c9e9a3f91aac4ef6f708f2befbaa3d,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,7aa15de93cf85729ddf970e8d7897f69ece3ca29608f73e784a9ba40c9cea18d,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
sha256,7b03fb383a5ce784a3cb9b0f8a76a84e984d14e553de5d98faff3d07d9793085,https://cybersecuritynews.com/malware-platform-unlocked-php-installation-page,Threat Actor Malware Platform Exposed via Unlocked PHP Installation Page,2026-06-15T07:31:34.000Z,2026-06-15T08:40:33.342Z
sha256,7ba5481c873bb3081442561f749f590badd72ef249fddfe993e30b28dc0c2112,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-09T21:02:05.583Z
sha256,7c1f99dca8e5a7897892f9d224a6495023a2cfd2671697d229d355978c415ed2,https://cybersecuritynews.com/knowledgedeliver-lms-zero-day-exploited,KnowledgeDeliver LMS Zero-Day Exploited to Deploy BLUEBEAM Web Shell,2026-05-25T15:30:48.000Z,2026-06-09T21:02:05.583Z
sha256,7c4b465159e1c7dbbe67f0eeb3f58de1caba293999a49843a0818480f05be14e,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-06-09T21:02:05.583Z
sha256,7d87a86dbd2379ef2516c99258137cd9c25ca19c48aeb096c5332c02fcbf16d0,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
sha256,7e5b708f6659b1fad3aae7b589a706434fbf21708aeec5af5910189b96e25fef,https://cybersecuritynews.com/weaponized-chatgpt-download-site-delivers-malware,Weaponized ChatGPT Download Site Delivers Malware Via Sponsored Search Results,2026-06-04T13:46:12.000Z,2026-06-09T21:02:05.583Z
sha256,7ed805c5fc3bd0a4eab3d523483a9cc83b8768ff667875f2318f3bfa4ef68fe2,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,7f69a67316872186fd440b4126a77c419f14b459542181c5e12feb49a223fd39,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,7f731cc11f8e4d249142e99a44b9da7a48505ce32c4ee4881041beeddb3760be,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,7fb836c08ff527443b06d1c20afb6a4b0f51eb373013f211e0d3200bf26527b7,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
sha256,808e7154b7af2bc7a4b28d577297c55f77221c355191cbe00f9f1810b6d4a619,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,81a25357d027d0f04a43139377d5d58384b8e9b0770e699cdcc37e600641cf90,https://cybersecuritynews.com/iran-linked-hackers-destroy-it-backups-and-recovery-systems,"Iran-Linked Hackers Destroy IT, Backups, and Recovery Systems in Cyberattack targeting Middle East",2026-06-01T10:49:34.000Z,2026-06-09T21:02:05.583Z
sha256,82254b86590762b2946c6584db35d3872a5d6b85d30e8c07adb95de2126a4f97,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
sha256,840b1c580bfd15ca3eb1cc94cf479f63b93285d2599bc2e3cd361e3f5a340f19,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,841c9297cb8a2e0ff89433d13c05bfc760eb2e98e251cb8fa785d2ad7cbac05f,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,8421c902364980e3d762ec6dbbe6b0f40577c27bd79b48c57d098328b2533109,https://cybersecuritynews.com/hackers-use-malicious-ads,Hackers Use Malicious Ads to Deliver FlutterShell Backdoor on macOS Systems,2026-06-04T20:25:42.000Z,2026-06-09T21:02:05.583Z
sha256,8421e7995778faf1f2a902fb2c51d85ae39481f443b7b3186068d5c33c472d99,https://cybersecuritynews.com/mustang-panda-deploys-plugx-rat,Mustang Panda Deploys PlugX RAT Through Multi-Stage LNK and PowerShell Attack Chain,2026-06-02T13:43:29.000Z,2026-06-09T21:02:05.583Z
sha256,8559e535128805f1e31fa7a15b33d25ae498915c7b88ea5142cf38858d551a53,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,8610d4fb0ec5b525071c2aaec4df0f8fcbb3673aba58a7e1959fc44e83c0e2ca,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
sha256,86b4d075d5bd0c49cbb21fd43935789b6612a2165273cc158dd0607b68941d04,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-06-09T21:02:05.583Z
sha256,86f8c0a92eb9aba3c3416667361652a9e11b6ddc1119bb5b3564bc107b950ddb,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,87361ba2bb412dcf49f8738f3b8b9b7dccb557ad2e76ea8d98ffa5b098ae3886,https://cybersecuritynews.com/hackers-impersonate-ghidra-dnspy-and-spiderfoot,"Hackers Impersonate Ghidra, dnSpy, and SpiderFoot to Spread Malware via Fake Download Sites",2026-06-04T21:22:17.000Z,2026-06-09T21:02:05.583Z
sha256,87b4020bcd3fad1f5711e6801ca269ef5852256eeaf350f4dde2dc46c576262d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,8808c794c24367438f183e4be941876f1d3ecd0c8d2eb43b10d2380841d2283b,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,8816caf03438cd45d7559961bf36a26f26464bab7a6339ce655b7fbad68bb439,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,88d8ac22ea323842cd760d645daea54043739d45a0fa61fd72fe5a5c9acb5e69,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,88da2b1cee373d5f11949c1ade22af0badf16591a871978a9e02f70480e547b2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,88ebed34ab9ff0e16dc32b789fc25295ea570f86244e89cb68803c517597cfdd,https://cybersecuritynews.com/hackers-abuse-microsoft-fondue-exe,Hackers Abuse Microsoft Fondue.exe to Side-Load APPWIZ.cpl and Execute Malware - Cyber Security News,2026-06-18T14:52:15.000Z,2026-06-18T17:50:52.017Z
sha256,892f1bd9663c7e14855a0238e0fbb5b2396000b3396ceda79947374a3da78912,https://cybersecuritynews.com/new-oniondrop-loader-campaign-uses-gainmsg-c2,New OnionDrop Loader Campaign Uses gainmsg C2 to Deliver LegionLoader Payloads,2026-06-17T01:35:54.000Z,2026-06-17T10:17:54.068Z
sha256,89d634c8471382ff9c6fd966008ad5c376d7a0edae8f799eb569837170f2373d,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,8a2d6d27ffcc66400a640d3c9c9e6becb90c04c5bab452cac56f999c48a04d63,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,8b283c954d19a839a724961ccaf025c56988c4e745acb2d31a15a006cda072bf,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,8b53f53f72b8fef755666b6f239c06a69a9940e1b9f5d19e022150750035fa80,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,8b758ccdfbfa5ff3a0b67b2063c2397531cf0f7b3d278298da76528f443779e9,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-06-09T21:02:05.583Z
sha256,8b89d6c9152d3aab97aadd515ecb69ca72654db2f25425759ba4b646853d737d,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,8bc455e5de35290f8a94376357947bd72aaf6f4d452c25a8ef444e037ef76b9f,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-06-09T21:02:05.583Z
sha256,8c0871cd0f60bc603424e948a689945a1828d0bef926a6470ae18cf17d93f7cb,https://cybersecuritynews.com/stock-exchange-executives-outlook-account-targeted,Stock Exchange Executive’s Outlook Account Targeted to Exfiltrate Credentials,2026-06-04T17:58:49.000Z,2026-06-09T21:02:05.583Z
sha256,8c9b6542f73c5c7fe455b52f5101314407da4f65ff48e7ebf6896605e607c8d0,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,8cc335a675f86c691ae04f31b4098fc5761d4e41abfdcbdf3c1016c9e9440490,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,8e5fc0998838559ca8611e6c03fd998a17ffc2eade24715b2fc3e723c712eb8b,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
sha256,8e9a33809b9062c5033928f82e8adacbef6cd7b40e73da9fcf13ec2493b4544c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,8edbb1944d94ff91ee917c31590b6d1d5690a52fc153e44355ee9749aa0f4625,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-06-09T21:02:05.583Z
sha256,8f0158855a656b629ca76ebca565f18bc25563ded34b65d6771632c20edb68ec,https://cybersecuritynews.com/prc-nexus-hackers-exploit-redcap-servers,PRC-Nexus Hackers Exploit REDCap Servers to Spy on US Medical Research Institutions,2026-06-16T10:16:22.000Z,2026-06-16T11:55:44.264Z
sha256,8f2d979ef33b2900351c94c7335275a9342c75189e1a901998e90a539e944a1a,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
sha256,8fa28795e4cd95e6c78c4a1308ea80674102669f9980b2006599d82eff6237b3,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-06-09T21:02:05.583Z
sha256,902cb8bfa3863df299ac804dc77e3e9366658b2b3c2ec5d3a1bdaf2e52520ce5,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,9053e8ddaecca1f960c041c944ca8799fc71dc86a4b50d2639ee4e0d2cb82f47,https://cybersecuritynews.com/hackers-use-malicious-ads,Hackers Use Malicious Ads to Deliver FlutterShell Backdoor on macOS Systems,2026-06-04T20:25:42.000Z,2026-06-09T21:02:05.583Z
sha256,90aecb370dfb1a99a1f7de0a9c6842ab1b664521fddea16b0ec9a91f322646fc,https://cybersecuritynews.com/new-drivesurge-threat-actor-uses-clickfix,New DriveSurge Threat Actor Uses ClickFix and Fake Updates to Infect Website Visitors,2026-06-01T10:14:29.000Z,2026-06-09T21:02:05.583Z
sha256,90bba96afe1b5b8410c4f1649adeb8ca1f04c816c64f46912d5bca890f8b2c0a,https://cybersecuritynews.com/hackers-abuse-vmware-signed-binary-to-sideload-nightforge-loader,Hackers Abuse VMware-Signed Binary to Sideload NIGHTFORGE Loader in Espionage Attacks,2026-06-11T11:21:00.000Z,2026-06-11T14:25:47.663Z
sha256,90ce4ff9da23ac150da0a8e17930cab1e369aa349fdc1b65691b70369145664a,https://cybersecuritynews.com/goflateloader-uses-massive-pe-overlay,"GoFlateLoader Uses Massive PE Overlay to Deliver Lumma, Vidar, and StealC Infostealers",2026-06-11T17:09:39.000Z,2026-06-11T17:54:45.952Z
sha256,910cc03d64bf09f53cdf3b83068cc46368c23a061c2e1ed5df0e3a35d6c9e084,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,913487d5c4514300e1f774af965d046479f0a6612061bcb82b536c7427a49102,https://cybersecuritynews.com/interlock-and-rhysida-ransomware-operations,Interlock and Rhysida Ransomware Operations Share Supper Backdoor and Malware Codebase,2026-06-16T12:19:29.000Z,2026-06-16T17:36:59.243Z
sha256,91b9381d19b2e6a2db5cc0307167979b502731cb3fb50da684479e9ed35261aa,https://cybersecuritynews.com/north-korea-aligned-hackers-abuse-github-repositories,North Korea-Aligned Hackers Abuse GitHub Repositories to Infect Developers,2026-06-09T16:02:01.000Z,2026-06-09T21:02:05.583Z
sha256,9425e8e39fa8a7212cdd07f0917cb3dfde38a90b87297de2c82a5850aff1e4de,https://cybersecuritynews.com/hackers-use-malicious-ads,Hackers Use Malicious Ads to Deliver FlutterShell Backdoor on macOS Systems,2026-06-04T20:25:42.000Z,2026-06-09T21:02:05.583Z
sha256,9469268c421b7821f897deb2d4d2316b21ff5da35bef417aa4e284010ef78302,https://cybersecuritynews.com/hackers-use-rokarolla-android-malware,Hackers Use Rokarolla Android Malware to Disable Google Play Protect and Control Devices,2026-06-17T07:03:49.000Z,2026-06-17T10:17:54.068Z
sha256,949acbe543fc244ffbc981ea169067da7c5792af3c3d19b2c31b3d7e19106880,https://cybersecuritynews.com/hackers-use-tax-phishing-emails,Hackers Use Tax Phishing Emails to Deploy In-Memory Malware on Windows Systems,2026-06-10T17:11:05.000Z,2026-06-10T19:18:42.344Z
sha256,94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-06-09T21:02:05.583Z
sha256,95477703e789e6182096a09bc98853e0a70b680a4f19fa2bf86cbb9280e8ec5a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,9585af44c3ff8fd921c713680b0c2b3bbc9d56add848ed62164f7c9b9f23d065,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,95e6c6c13f65217f41c371abf6d03594b2bfed2259a181307ee41817b9f33871,https://cybersecuritynews.com/hackers-deploy-vip-keylogger-through-phishing-emails,Hackers Deploy VIP Keylogger Through Phishing Emails Masquerading as Business Documents,2026-05-28T15:26:14.000Z,2026-06-09T21:02:05.583Z
sha256,95e744ddcc2e8f89f6c6e25503eff2eb5e70e98f6989bb4a4e93f17b09448e78,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,9682adf40a3621ffe5e1b426c5b90d0ed70e663738857bb4d18d37d93bbd4e6c,https://cybersecuritynews.com/new-weedhack-malware-as-a-service-targets-minecraft-players,"New Weedhack Malware-as-a-Service Targets Minecraft Players to Steal Credentials, and Hijack Accounts",2026-06-09T12:46:04.000Z,2026-06-09T21:02:05.583Z
sha256,96afdba882046385242cbed46871e41147c8055c5d9eff7460847b2c01a77dc3,https://cybersecuritynews.com/famous-chollima-hackers-target-php-developers,Famous Chollima Hackers Target PHP Developers Using Compromised Packagist Package,2026-06-01T07:45:09.000Z,2026-06-09T21:02:05.583Z
sha256,988776358d0e45a4907dc1f4906a916f1b3595a31fa44d8e04e563a32557eb42,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,99127c8c67d90e2776beeb85281f9c68399bf4567b07a6b638d68b760212e88d,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
sha256,99231deb373997364381d1eb513d2d42231d418c3a2db9007c5af9bd56ab9371,https://cybersecuritynews.com/threat-actors-abuse-chatgpt-claude-and-deepseek-brands-as-phishing-lures,"Threat Actors Abuse ChatGPT, Claude, and DeepSeek Brands as Phishing Lures to Steal Credentials",2026-06-09T08:39:18.000Z,2026-06-09T21:02:05.583Z
sha256,99dacf9f87ba3c1248718e3c6836c8a3b8bed38ba1d8fe3b3bde8378fb77e670,https://cybersecuritynews.com/phantompulse-rat-uses-process-injection-and-uac-bypass,PHANTOMPULSE RAT Uses Process Injection and UAC Bypass to Compromise Windows Systems,2026-06-02T08:50:11.000Z,2026-06-09T21:02:05.583Z
sha256,9a67a98fdc9e8e6e7886e9c0e8c668b87c0b66e8f07c8e1f7e89f7c8ca7e8cc8,https://cybersecuritynews.com/hackers-impersonate-node-js-installer-in-google-ads,Hackers Impersonate Node.js Installer in Google Ads to Deploy Infostealer Malware,2026-06-22T07:42:23.000Z,2026-06-22T08:42:57.383Z
sha256,9ae3d785486022af82ea92e51b26e3f55c1bba88a7be2ad9790f4240e8499d14,https://cybersecuritynews.com/sidecopy-hackers-deploy-persistent-xenorat-malware,SideCopy Hackers Deploy Persistent XenoRAT Malware to Target Afghanistan Finance Ministry,2026-06-01T12:27:32.000Z,2026-06-09T21:02:05.583Z
sha256,9b63b744dc1f3a24f057a404c5622ed0ca933752a00ce05117727c7d11f05536,https://cybersecuritynews.com/nimbus-manticore-apt-abuses-fake-recruitment-portal,Nimbus Manticore APT Abuses Fake Recruitment Portal to Deliver Custom Malware,2026-06-02T07:56:17.000Z,2026-06-09T21:02:05.583Z
sha256,9bca7a3ac404807c63670141a3459eac24450e0cffbe109905c76ccf4ebdd12e,https://cybersecuritynews.com/hackers-deploy-vip-keylogger-through-phishing-emails,Hackers Deploy VIP Keylogger Through Phishing Emails Masquerading as Business Documents,2026-05-28T15:26:14.000Z,2026-06-09T21:02:05.583Z
sha256,9c2ce925133a3bf5a924063bbef8df49918d5b7258695c1894cd18c75970157a,https://cybersecuritynews.com/jinx-0164-threat-actor-using-linkedin-social-engineering,JINX-0164 Threat Actor Using LinkedIn Social Engineering to Deploy Custom macOS Malware,2026-05-29T15:45:11.000Z,2026-06-09T21:02:05.583Z
sha256,9c566db1ef9d08ee389d2b8cc1c50c65870096130c8bd2cf41ea14c4075e94c0,https://cybersecuritynews.com/rust-clipboard-hijacker-uses-fake-github-stars,Rust Clipboard Hijacker Uses Fake GitHub Stars and VirusTotal Upvotes to Steal Crypto - Cyber Security News,2026-06-18T09:33:19.000Z,2026-06-18T09:47:14.865Z
sha256,9c7eda2c4d3aaa8746495741bef57a07de180f0409409faf0f91658e88ba33f5,https://cybersecuritynews.com/smartapesg-campaign-uses-clickfix-scripts,SmartApeSG Campaign Uses ClickFix Scripts to Infect Windows Hosts With RAT Malware,2026-06-01T14:42:22.000Z,2026-06-09T21:02:05.583Z
sha256,9c87e8162b39fbb773c416006b16f8e34aca53372d1b2d4a584df0ffc69ad333,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-06-09T21:02:05.583Z
sha256,9cf029daca89523d917dafed0568d11d00e45ec96b5b90b4a1f7fd4018c7da84,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,9d0a55c545c4147956db2c2667c4ed931a2875309147548b1dfdd216228f5f73,https://cybersecuritynews.com/proofpoint-warns-ta4922-deploys-atlas-rat,"Proofpoint Warns TA4922 Deploys Atlas RAT, RomulusLoader, SilentRunLoader, and ValleyRAT",2026-06-04T15:09:02.000Z,2026-06-09T21:02:05.583Z
sha256,9d90f54ae36c6c5435d5b8bed40faf54cc91f6db28574a6310b5ffaeb0362e96,https://cybersecuritynews.com/hackers-use-weaponized-windows-shortcuts,Hackers Use Weaponized Windows Shortcuts to Spread Crypto Clipper Across USB Drives - Cyber Security News,2026-06-19T07:50:37.000Z,2026-06-19T08:17:43.367Z
sha256,9d9c146910f294b3e2a755f76e8066cd2edfac057ff54f00f405e2f9e8b9e51a,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
sha256,9e4a658e6d831c9e9bdfe11884a75b7c64812ed0a80e8495ddf6b316505acac1,https://cybersecuritynews.com/iranian-hackers-abuse-appdomainmanager-hijacking,Iranian Hackers Abuse AppDomainManager Hijacking to Evade EDR Detection,2026-06-01T12:40:00.000Z,2026-06-09T21:02:05.583Z
sha256,9e52cc90cff150abe21f0a6440e86e0a99ff383b81061b96def8948e21d0ac66,https://cybersecuritynews.com/hackers-deploy-mltbackdoor-malware,Hackers Deploy MLTBackdoor Malware via Multi-Stage ClickFix Infection Chain,2026-06-10T08:10:58.000Z,2026-06-10T11:56:35.433Z
sha256,9e95912f1a5fdba5050723f095b7031770b7e2f9627fb60544b41adcbb5b3306,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
sha256,9f066975f1e02b29c7c635280f405c59704ce4f4e06b04e9ac8a7eac22acd3c7,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-06-09T21:02:05.583Z
sha256,9f393516edf6b8e011df6ee991758480c5b99a0efbfd68347786061f0e04426c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-06-09T21:02:05.583Z
sha256,9fa08e172f73daa3ec8c2fb607b8500bdf915dbf09fcde5a46381e042266149e,https://cybersecuritynews.com/new-nfcshare-android-malware-delivered-via-weaponized-versions,New NFCShare Android Malware Delivered via Weaponized Versions of Egitimate Banking Apps,2026-06-09T11:56:42.000Z,2026-06-09T21:02:05.583Z
sha256,a0630e2a81775e8334ea9f8cac73cebf1b9a70507ea3347c0c2eba82c80219a6,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-06-09T21:02:05.583Z
