type,value,source_url,source_title,article_published_at,first_seen
sha256,92c7d246d2c163c076f783dcc19f87f5b9b9ac301b106b87a7aaea9346ce0052,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
sha256,93bb4a4812e77ddc17c2722340d915bd5c8387316bbdbc394c201a28cb9b7c88,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
sha256,94630b96f628c96a6bff7904b40ffc9ad67c86f8a4ff6080c3b524831c93f402,https://cybersecuritynews.com/dprk-linked-hackers,DPRK-Linked Hackers Deploy Ted Backdoor and CurlRAT Against South Korean Firms,2026-09-07T11:54:56.000Z,2026-09-07T12:01:08.700Z
sha256,9470c68f9b6fe5f90d61891b95623afd7b4298815b0f95e25610e1c09008dc24,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,94aa88ff6222583b2a5b791ddd655837787e31f59483ed91f860857d3399b84a,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,951c94809aa6c7ab587125f9d4df30fa6a49ee0cbba76a4b7ceedaaa0e5dcd36,https://cybersecuritynews.com/kimwolf-v7-uses-chrome-browser,Kimwolf v7 Botnet Uses Chrome Browser Fingerprints to Hide HTTP/2 DDoS Attacks,2026-08-13T10:37:21.000Z,2026-08-13T11:09:48.702Z
sha256,961a398a5c71e837626b5fce68e44b14a5d220e3bd74a3d0ecd61a2762c38176,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
sha256,96488c59287889fcd3b9952ec78b78914fabb901c8b61a7354552439170ed148,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,96960409b6e1abf20eeb689d9e0a170008a15096de6a06ca5ae0d5aa56579042,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
sha256,9765b1342cc7eb982a73bb1f94c6c500b63dc817073b76ea926c1097078d3527,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,976cfa57e1efacbe517b7e3441e9473d275ec1d9ad8ab69ddf8ae3a966aaa153,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,97bd65e98cdc4e93d49edd4ea905d43a61244df0fd3323e6649330de3b1be091,https://cybersecuritynews.com/new-tuktuk-malware,Ransomware Hackers Use New TukTuk Malware to Steal Credentials and Disable Security Tools,2026-09-02T14:05:53.000Z,2026-09-02T14:57:44.580Z
sha256,97c3a6be1711c5340d8806e4a54f7297f3f763d0aa4240b667f1e4e1f98f2aad,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,981dadc1a7ab50d6ff600a69c904a350fcc2d2050ac94589321f51ac5527c78d,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,98e17fe36ff77106bbbb9a04f3e00004bf872b88aab22438076966913ea83322,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,998c38b430097479b015a68d9435dc5b98684119739572a4dff11e085881187e,https://cybersecuritynews.com/openclaw-ai-agents,Hackers Weaponize OpenClaw AI Agents to Push Malware and Steal Crypto Wallets,2026-08-20T12:06:52.000Z,2026-08-20T13:02:26.800Z
sha256,99bcb531d6dd3c93d3f28f03d6e4659c865a4ffbd2fb514e809017f3446a940b,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,99c4dcc677942513ff39846aba051d1baeaaa5ad083dabc9e3f9b49a522b0a0a,https://cybersecuritynews.com/fake-web3-interview,Fake Web3 Interview Uses Signed ClickOnce to Deploy NeedleStealer and hVNC RAT,2026-08-17T07:03:02.000Z,2026-08-17T12:42:34.854Z
sha256,9a1491258e5d0131b0bb237c7221016c737af79961427c1f2fed9f80d75787b3,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,9a6b91a3cc2867d4d493823f425f1397afac0f52e17acae937560c3f4d73080d,https://cybersecuritynews.com/fake-captcha-tricks-mac-users,Fake CAPTCHA Tricks Mac Users Into Installing a Backdoor That Steals Passwords and Mines Crypto,2026-08-24T09:49:32.000Z,2026-08-24T10:08:59.669Z
sha256,9a7b4dcd51d9251c177d323d6aaecdfc86674f69bc1af048dc872926d22aaa24,https://cybersecuritynews.com/fake-cloudflare-captcha,Hackers Use Fake Cloudflare CAPTCHA to Deploy Reverse Tunnel Into Corporate Networks,2026-08-31T07:58:22.000Z,2026-08-31T08:19:31.807Z
sha256,9a969110c055c3f48af75ce8d2b75c2e7b898a4519a700c7a0cd1fcbc993ecad,https://cybersecuritynews.com/hackers-hide-malware-code,Hackers Hide Malware Code Inside English Words to Infect Windows Users,2026-08-20T11:39:53.000Z,2026-08-20T12:02:13.771Z
sha256,9b7df409c9a89f7536d3ba7b6d43fb6dbac618c8bb52615ba34cc971ad71bbf3,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,9be8f2be7ad882e8423c269a0540b7c73d6470311ddfcfcd318ff9d1983e2935,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,9c02d5429717001c55420730ee345c172e7ed89df3052b1e32b9bd122fce616d,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,9c6f173418245a953d5fc3e9ec69f09b7aee8563127042a995ad172de9cdb88d,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,9ca27df7938f12794bab0847434482955ca9adea714a34afd315c7a7be522611,https://cybersecuritynews.com/hackers-clone-banking-apps,Hackers Clone Banking Apps Into Hidden Android Work Profiles to Evade Fraud Detection,2026-09-09T13:11:36.000Z,2026-09-10T04:55:01.497Z
sha256,9d3085eac9a59a94f0473db5ec0173def8777d2f794da281fb1749389ae33cdb,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,9d50b542ddc7f46aba4c621c503495ed7992d84f92fd89cbb240963636ae19d3,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,9d513a419bf129a42017b29eb7d084451a4f34be0828f6871439ec79f7f9b5fb,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,9d6b58886189c0e23f706c32d3d8dda97b0b6d927ece6de07270813f070295b5,https://cybersecuritynews.com/malicious-website-themes,Hackers Use Malicious Website Themes to Steal Crypto Wallet Seeds From iPhones,2026-09-01T07:58:11.000Z,2026-09-01T08:49:27.764Z
sha256,9ef85857ed2b53a23eb41ce5769b4fb5b8b2225404b227a776520771df86706e,https://cybersecuritynews.com/ai-agents-for-real-world-cyberattacks,"Hackers Turn Claude, Qwen and DeepSeek Into AI Agents for Real-World Cyberattacks",2026-09-04T13:21:43.000Z,2026-09-04T13:32:21.733Z
sha256,9ff8a6e839ebfaa185fbd53c35f1e671fe9ce6851738df07d086cae67db3e06a,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
sha256,a0578a2b7821d7e2c573530648f26d7a0d98b373ab24fb7f0c792736761e542d,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4,https://cybersecuritynews.com/dprk-linked-hackers,DPRK-Linked Hackers Deploy Ted Backdoor and CurlRAT Against South Korean Firms,2026-09-07T11:54:56.000Z,2026-09-07T12:01:08.700Z
sha256,a1fdf65020ce4a0f0940c793c6425baf8a0b994ec48b9baaf72788661a9d29f4,https://cybersecuritynews.com/deadlock-ransomware,DeadLock Ransomware Stores C2 Configuration on Polygon Blockchain to Resist Takedowns,2026-08-11T09:39:02.000Z,2026-08-11T10:37:18.269Z
sha256,a2cdf2fe741de4b13ad2298b387a6c32da4a94da180ae75bf8547386aee7376b,https://cybersecuritynews.com/dark-caracal-hackers,Dark Caracal Hackers Use Ethereum Blockchain to Keep New Malware Connected After C2 Disruption,2026-08-28T07:54:17.000Z,2026-08-28T08:39:45.221Z
sha256,a335e75b78b601ebc5c258975d95fd79aa21f836fc6b79d82e9a22c596133f07,https://cybersecuritynews.com/microsoft-teams-phishing,Microsoft Teams Phishing Deploys New SynkLoader Malware to Steal Windows Passwords,2026-08-24T12:33:55.000Z,2026-08-24T14:42:26.435Z
sha256,a3b2fb0fdde660f07b3f2b05366403b624e35777cbc07dbe66398b21bba70396,https://cybersecuritynews.com/russian-hackers-abuse-oauth-whatsapp,Russian Hackers Abuse OAuth and WhatsApp Device Linking to Hijack High-Value Accounts,2026-08-21T11:31:54.000Z,2026-08-21T11:51:09.531Z
sha256,a407f540f4eb0c8fae5cd83fa6e210df6c4ed7fca6aedb6ebc5efbf031989ac4,https://cybersecuritynews.com/ai-agents-for-real-world-cyberattacks,"Hackers Turn Claude, Qwen and DeepSeek Into AI Agents for Real-World Cyberattacks",2026-09-04T13:21:43.000Z,2026-09-04T13:32:21.733Z
sha256,a40a61e54be9cc1671ea6832fef8139ce811a7d759058bb8b4ca86863f4cc1bd,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,a45144d22cac70a45d71cf4dffa4efbc373658779a56cf1300d6ac863d6cc7e2,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a46d6adeb5c8e9ab5883ed8005b6ed684e7181148f5fdec7656ae6e51ca6e676,https://cybersecuritynews.com/fake-captcha-tricks-mac-users,Fake CAPTCHA Tricks Mac Users Into Installing a Backdoor That Steals Passwords and Mines Crypto,2026-08-24T09:49:32.000Z,2026-08-24T10:08:59.669Z
sha256,a4af136d159a8eb96b54924fa80355ca52874913301300f55af7d67ae97edcfe,https://cybersecuritynews.com/ransomware-hacker-uses-ai,Ransomware Hacker Uses AI to Plan Cyberattacks Against More Than 20 Organizations,2026-08-27T11:13:43.000Z,2026-08-27T11:23:15.081Z
sha256,a4f03272cf96732dc9f58bb466d16f358e7f50d46dba30526a9fbebfec11717b,https://cybersecuritynews.com/clickfix-campaigns-pavinloader,ClickFix Campaigns Deploy PavinLoader With Blockchain-Based C2 and Amatera Stealer,2026-08-25T13:12:40.000Z,2026-08-25T13:13:02.827Z
sha256,a4f21177027e07280edf929adfd1403e0f4e7eb1892ca38069d45a9cd06e2929,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,a4f72ce8b5736fe3ca2083cfe21bd51697f12e900e307c357cb8523b8f86e3ec,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,a673ae661593c0de9bbb815593b816a6853dad6d55ad5042d2ef1875cd13d6e7,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a71498bfffae8ac694356b3f2436820b396946c9e71c8915e282c1b2fdba4162,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,a738059ce07c951c31ab2da3d93d8f69bff32f9b7d933dbf5943441b9cc99075,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,a799417bd79060d63e93682f339fbe2868de3881f9c5865d9b583f5b715c70a9,https://cybersecuritynews.com/projextor-shows-malware,Projextor Shows How Malware Can Hide Behind Trusted Electron Executables,2026-08-18T15:34:10.000Z,2026-08-18T18:29:49.478Z
sha256,a7dc0a626d84e17f16d5fc1096e4478298b2a4b61b42a1cf25043cccf846a50a,https://cybersecuritynews.com/fake-web3-interview,Fake Web3 Interview Uses Signed ClickOnce to Deploy NeedleStealer and hVNC RAT,2026-08-17T07:03:02.000Z,2026-08-17T12:42:34.854Z
sha256,a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7,https://cybersecuritynews.com/dprk-linked-hackers,DPRK-Linked Hackers Deploy Ted Backdoor and CurlRAT Against South Korean Firms,2026-09-07T11:54:56.000Z,2026-09-07T12:01:08.700Z
sha256,a8f19d598e6a49d8510d73d41fc445246755ed321c2f76985a463a9fef537eb0,https://cybersecuritynews.com/fake-gta-6-demo,Fake GTA 6 Demo Is Actually Malware That Steals Your Passwords and Logged-In Sessions,2026-08-25T08:20:35.000Z,2026-08-25T08:58:58.774Z
sha256,aa9d8f30bd6e0633af5bb0fa16ed2e87fcd22e87725c48a5c96884465e262a28,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,ab5e0684869238c1a1cabadfa0b2e4351490a6343d210ad09c09455ed352b338,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
sha256,ab7d531d298f0d77bc7bbbdc36f4f8a1732ceca90ff60e3f225a99b9b10f334e,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,ac3d453d3c9b0310ebb8a67cef35e2ac954d4acdf70cf497fe43a02c7a510813,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,ac99754357bd4a69c1de576977e0ee19c7354f29f7f52a9893b7a60f9c2f5248,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,acb97cec84e08b89f41967a24e965d1fd2c51751cef158f7aa35bb4306b87b97,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,acf6f82916e78b2e5326fd16d6c97206532305cf5d68ea21e1a30537bffd26c0,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,adbee84e9a43949b0a816f052ffb3c0b7855e078b985fea95532158c3b9389bc,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,ae6f6eeba2bd4cc948d24610d9447986e52f913f4b5ff960ddea26075ff621ae,https://cybersecuritynews.com/hackers-clone-banking-apps,Hackers Clone Banking Apps Into Hidden Android Work Profiles to Evade Fraud Detection,2026-09-09T13:11:36.000Z,2026-09-10T04:55:01.497Z
sha256,aeb6240b2f40a177999f68ae6fc88e511669d501aa298a433b05bafa89210685,https://cybersecuritynews.com/malicious-firefox-extensions-2,15 Malicious Firefox Extensions Abuse Cloudflare Workers to Exfiltrate Crypto Wallet Secrets,2026-08-20T08:56:19.000Z,2026-08-20T09:01:37.475Z
sha256,aebf896b2f60c52af5d38c036159e0243632134643e8ad374cb64ed8cb09f360,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,aeff39943e254c34187e4a60be3d09d49687439e709eeb4be2b1984310d8ba5c,https://cybersecuritynews.com/china-nexus-hackers,China-Nexus Hackers Disguise Malicious VHD as JPEG to Deploy QUICAgent Backdoor,2026-08-19T15:05:35.000Z,2026-08-19T15:26:51.644Z
sha256,af6404a125d1e4eb67425ec17f2abeec7242fb6f7377de739e47cb7f5d147eee,https://cybersecuritynews.com/ai-agents-for-real-world-cyberattacks,"Hackers Turn Claude, Qwen and DeepSeek Into AI Agents for Real-World Cyberattacks",2026-09-04T13:21:43.000Z,2026-09-04T13:32:21.733Z
sha256,b07f46962c409cb854e34e06abcfc616edcc5a554a43cfac8f4f26cb818a340d,https://cybersecuritynews.com/14-fake-macos-installers,14 Fake macOS Installers Linked to DPRK Campaign Deliver Credential-Stealing RAT,2026-09-04T07:54:34.000Z,2026-09-04T08:31:25.954Z
sha256,b0f9f0a34ccab1337fbcca24b4f894de8d6d3a6f5db2e0463e2320215e4262e4,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,b11380f81b0a704e8c7e84e8a37885f5879d12fbece311813a41992b3e9787f2,https://cybersecuritynews.com/hackers-abuse-real-chatgpt-links,Hackers Abuse Real ChatGPT Links to Trick Windows Users Into Installing Malware,2026-09-01T12:45:18.000Z,2026-09-01T12:50:21.213Z
sha256,b1d037e9ff070d9722b7b289629d9b64a08ec35fd843cc01d37e6db69781ddcb,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,b3dff910b350ace27d64cbd79405cb154a1967e366d7b88170c3e8303b1d08ad,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,b4082d21070d9ddf53fde4ea22524d09e41ec9826ce63cef3c6235e458d21afb,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,b40b8978430ebbcbe8101ec51409fef86798d88e24287a1173fde2a106fd0d76,https://cybersecuritynews.com/new-corerat-malware,New CoreRAT Malware Gives Core Werewolf Hackers Full Control of Compromised Systems,2026-08-26T06:02:39.000Z,2026-08-26T06:56:42.231Z
sha256,b49afb7dba04cd99b357ce7c652c823a3707f28e130bd5c6645851a7adc030d6,https://cybersecuritynews.com/popular-npm-package-2,Popular npm Package With 150K Weekly Downloads Compromised in Mini Shai-Hulud Supply-Chain Attack,2026-09-01T08:36:35.000Z,2026-09-01T08:49:27.764Z
sha256,b50422ec3a98d098bb3f7d728012da7e1795221c8b0624562568dff87ab5de2a,https://cybersecuritynews.com/kimsuky-expands-its-cyber,Kimsuky Expands Its Cyber Espionage Arsenal With Local AI Development Environment,2026-08-18T13:41:41.000Z,2026-08-18T14:29:25.345Z
sha256,b588caa5365451a6c60fd73fec5b73f13ac41bcc2a3a3bed7244df5917a62f32,https://cybersecuritynews.com/phantom-stealer-inside-png,"Phantom Stealer Hides Inside PNG Files, Then Steals Your Passwords, Cookies and Crypto",2026-08-13T09:08:52.000Z,2026-08-13T09:09:26.031Z
sha256,b769721621aed0418b193e4a00e51bc772c8383a4149d23a5425b13475e2d501,https://cybersecuritynews.com/hackers-clone-banking-apps,Hackers Clone Banking Apps Into Hidden Android Work Profiles to Evade Fraud Detection,2026-09-09T13:11:36.000Z,2026-09-10T04:55:01.497Z
sha256,b79b9b027f76579555069a7506d946648a8cb3126c0dda837dc9fee0e5c79489,https://cybersecuritynews.com/wordpress-sites-stopandprotect-malware,Hackers Turn Thousands of Compromised WordPress Sites Into C2 Servers for StopAndProtect Malware,2026-08-18T16:47:24.000Z,2026-08-18T18:29:49.478Z
sha256,b7e9072e5bda17e0c68db010106584815442b8a9e0ce05db8e3724d8c8967f4f,https://cybersecuritynews.com/octagon-steal-sms-one-time-codes,Octagon Can Steal SMS One-Time Codes During Banking and Crypto Account Takeovers,2026-08-18T13:21:28.000Z,2026-08-18T13:29:13.960Z
sha256,b804b9dd2726e69fb4f496a6872f90edf9146ad8044c6d3a592040ce1074a5d0,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,b88a7f3288bdf4b97d75dad4e47e5cb3d4e0962b12674a08e32e5f96e762e877,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,b8a1494b68617de92a3f58af8ca49dda4e9894f24c718ff3b26897a340e45c80,https://cybersecuritynews.com/hackers-use-new-hookedge-malware,Russian Hackers Use New HOOKEDGE Malware to Spy on European Defense and Diplomatic Targets,2026-08-28T15:07:59.000Z,2026-08-28T15:42:31.826Z
sha256,b8d107800403b9197e5b7609ceacd8e4cac1b0f9a1d156e6dacd6c3f7794b36a,https://cybersecuritynews.com/fake-cloudflare-captcha,Hackers Use Fake Cloudflare CAPTCHA to Deploy Reverse Tunnel Into Corporate Networks,2026-08-31T07:58:22.000Z,2026-08-31T08:19:31.807Z
sha256,b90a4e770869c28fd2140acb3ebdc50c113bb6f096b4bbdb9ac87c349c70e85e,https://cybersecuritynews.com/jewelbug-apt-hijacks-browsers,Jewelbug APT Hijacks Browsers to Steal Cookies and Spy on Government Networks,2026-08-13T12:51:19.000Z,2026-08-13T13:10:09.302Z
sha256,ba77feed86bcda49308746421bdc684a432dd5d68c363975b2a3c6831bda3f07,https://cybersecuritynews.com/fake-cloudflare-captcha,Hackers Use Fake Cloudflare CAPTCHA to Deploy Reverse Tunnel Into Corporate Networks,2026-08-31T07:58:22.000Z,2026-08-31T08:19:31.807Z
sha256,ba83cc3c9535690191018edf73ca5c6001609df9919462796aa2e551f142e4d3,https://cybersecuritynews.com/streamrat-android-trojan,New StreamRAT Android Trojan Gives Hackers Full Remote Control Through VNC and Accessibility,2026-09-03T11:19:35.000Z,2026-09-03T11:44:41.005Z
sha256,ba96c603e44046de703c67b2c3b7e4ca974afef7b437a0244418bc4edc781bb7,https://cybersecuritynews.com/windows-afd-sys-zero-day-exploited,Windows AFD.sys 0-Day Actively Exploited by Lazarus Hackers to Deploy FudModule Rootkit,2026-08-12T03:23:37.000Z,2026-08-12T06:19:20.385Z
sha256,ba9d459169a303067a4fe36c8b8582a5ea023b9c270dafe89613bab840501b19,https://cybersecuritynews.com/crypto-scammer-uses-claude-code,"Crypto Scammer Uses Claude Code to Process 100,000+ Phone Numbers for Victim Targeting",2026-08-18T12:16:17.000Z,2026-08-18T12:29:03.971Z
sha256,bb81786286be437b3ec6d562055767097c9277054e1d09172caa96376451481c,https://cybersecuritynews.com/clickfix-attack-ibm-spss-ide,ClickFix Attack Abuses Signed IBM SPSS IDE to Deploy New CNCMachineRMS RAT,2026-08-12T08:05:00.000Z,2026-08-12T08:50:38.393Z
sha256,bc91f90a5677404cf9c8f4bed7b36c22027b1549ffefee129b41fab3db3108b8,https://cybersecuritynews.com/hackers-use-ai-malware,Hackers Use AI Malware to Rank and Sell Access to Compromised Corporate Networks,2026-09-01T12:05:30.000Z,2026-09-01T12:50:21.213Z
sha256,bcd7e5964630c34f06a43e48d696d99d7abae6b679509ad839ffa5179a972838,https://cybersecuritynews.com/malicious-apache-modules,Malicious Apache Modules Turn Trusted Government Websites Into Stealth Phishing Proxies,2026-09-03T07:47:10.000Z,2026-09-03T09:12:00.967Z
sha256,bd36f4c15fe0acb6748da5ed12e45dcc37d412385812c078d1e4f04730e9f69b,https://cybersecuritynews.com/clearfake-deploys-crypto-stealer,ClearFake Deploys Crypto Stealer That Uses Vulnerable Driver to Kill EDR Security Tools,2026-09-09T14:26:47.000Z,2026-09-10T04:55:01.497Z
sha256,bd4eb81a12526daa040ceccc14135006dfd9792e7c21ec5fab9c2cb0400f6718,https://cybersecuritynews.com/fake-minecraft-mod,Fake Minecraft Mod Deploys Myth Stealer RAT to Steal Browser Credentials and Cookies,2026-09-07T10:41:21.000Z,2026-09-07T11:00:57.098Z
