type,value,source_url,source_title,article_published_at,first_seen
sha256,781605ce9d4a9869e846f6c9657d71437cb6240ab27ffbc4cd550c0e06996690,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,787a28aff72f2ecd2f5e75baf284e61bda9ab8dd3905822c6f620cce809952e8,https://cybersecuritynews.com/hackers-use-fake-openclaw-installer,Hackers Use Fake OpenClaw Installer to Steal Crypto Wallet and Password Manager Credentials,2026-05-08T17:15:20.000Z,2026-05-20T08:42:22.333Z
sha256,788ba200f776a188c248d6c2029f00b5d34be45d4444f7cb89ffe838c39b8b19,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,78a82d93b4f580835f5823b85a3d9ee1f03a15ee6f0e01b4eac86252a7002981,https://cybersecuritynews.com/node-ipc-npm-package-compromised,node-ipc npm Package with 822K Weekly Downloads Compromised in Supply Chain Attack,2026-05-14T18:08:21.000Z,2026-05-20T08:42:22.333Z
sha256,78d75669390e4177597faf9271ce3ad3a16a3652e145913dbfa9a5951972fcb0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,7a311b584497e8133cd85950fec6132904dd5b02388a9feed3f5e057fb891d09,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,7adffc1c0b3fdcba46e8d0a81203c955976d4ef39893c98d0b2dbfbb8d6a8ec3,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-20T08:42:22.333Z
sha256,7bb84e6ba893248814cd3bac70b7bdc115740fba9e13419940c73460cbcd7b6f,https://cybersecuritynews.com/malicious-tanstack-package-uses-postinstall-script,Malicious Tanstack Package Uses Postinstall Script to Steal Developer Environment Files,2026-05-04T15:24:35.000Z,2026-05-20T08:42:22.333Z
sha256,7c1f99dca8e5a7897892f9d224a6495023a2cfd2671697d229d355978c415ed2,https://cybersecuritynews.com/knowledgedeliver-lms-zero-day-exploited,KnowledgeDeliver LMS Zero-Day Exploited to Deploy BLUEBEAM Web Shell,2026-05-25T15:30:48.000Z,2026-05-26T05:33:38.177Z
sha256,7c4b465159e1c7dbbe67f0eeb3f58de1caba293999a49843a0818480f05be14e,https://www.ransomware.live/group/chaos,Ransomware.live - chaos,,2026-05-18T07:32:53.173Z
sha256,7c593ca40725765a0747cc3100b43a29b88ad1708ef77e915ab02686c0153001,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
sha256,7ca42f1f23dbdc9427c9f135815bb74708a7494ea78df1fbc0fc348ba2a161ae,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
sha256,7d0487afc91b0fe8b2fbf732ab54c3c07e86bf69471bba6c283aabea190499ba,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
sha256,7d80b3ef74ad7992b93c31966962612e4e2ceb93e7727cdbd1d2a9af47d44ba8,https://cybersecuritynews.com/microsoft-python-client-durabletask,Microsoft Python Client DurableTask Compromised by TeamPCP Hackers,2026-05-20T11:24:58.000Z,2026-05-20T18:21:29.456Z
sha256,7d9c70fc36143eb33583c30430dcb40cf9d306067594cc30ffd113063acd6292,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
sha256,7f731cc11f8e4d249142e99a44b9da7a48505ce32c4ee4881041beeddb3760be,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,7f80add94ee8107a79c87a9b4ccbd33e39eccd1596748a5b88629dd6ac11b86d,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,81d93004a02a455af01b0f709e34d5134108ec350f9391dc0f91a00a54998590,https://cybersecuritynews.com/uac-0184-malware-chain-uses-bitsadmin,UAC-0184 Malware Chain Uses bitsadmin and HTA Files for Gated Payload Delivery - Cyber Security News,2026-05-19T22:07:50.000Z,2026-05-20T08:42:22.333Z
sha256,82daa93219ba40a6e41cdf3174ba57eb5d3383d1cd805584e9954eb0200182a1,https://cybersecuritynews.com/qlnx-targets-developers-with-credential-theft,QLNX Targets Developers With Credential Theft Designed for Supply Chain Compromise,2026-05-06T17:55:36.000Z,2026-05-20T08:42:22.333Z
sha256,840b1c580bfd15ca3eb1cc94cf479f63b93285d2599bc2e3cd361e3f5a340f19,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,843f8aea7842126e906cadbad8d81fa456c184fb5372c6946978a4fe115edb1c,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
sha256,84828f31d741f92ce4bca98cfc2148ff8cff6663e2908a025b1386dd4953ffef,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,860a6177b055a2f5aa61470d17ec3c69da24f1cdf0a782237055cba431158923,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,86282ebcd3bebf50f087f2c6b00c62caa667cdcb53558033d85acd39e3d88b41,https://cybersecuritynews.com/sap-npm-packages-compromised,SAP npm Packages Compromised to Harvest Developer and CI/CD Secrets,2026-04-29T17:02:37.000Z,2026-05-20T08:42:22.333Z
sha256,86b4d075d5bd0c49cbb21fd43935789b6612a2165273cc158dd0607b68941d04,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,87b4020bcd3fad1f5711e6801ca269ef5852256eeaf350f4dde2dc46c576262d,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,87d25d0e5880b3b5cd30106853cbfc6ef1ad38966b30d9bd5b99df46098e546c,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,8808c794c24367438f183e4be941876f1d3ecd0c8d2eb43b10d2380841d2283b,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,881619a47b62b52305d92640cc4d4845a279c23a5a749413785fc8fcb0fdf7fb,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
sha256,8816caf03438cd45d7559961bf36a26f26464bab7a6339ce655b7fbad68bb439,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,88da2b1cee373d5f11949c1ade22af0badf16591a871978a9e02f70480e547b2,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,89d634c8471382ff9c6fd966008ad5c376d7a0edae8f799eb569837170f2373d,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,8a100cbdf79231e70cee2364ebd9a4433fda6b4de4929d705f26f7b68d6aeb79,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
sha256,8a174aa70a4396547045aef6c69eb0259bae1706880f4375af71085eeb537059,https://cybersecuritynews.com/tclbanker-malware-targets-users-whatsapp-outlook-worm-modules,TCLBANKER Malware Targets Users Through Self-Propagating WhatsApp and Outlook Worm Modules,2026-05-09T06:00:28.000Z,2026-05-20T08:42:22.333Z
sha256,8a2d6d27ffcc66400a640d3c9c9e6becb90c04c5bab452cac56f999c48a04d63,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,8b758ccdfbfa5ff3a0b67b2063c2397531cf0f7b3d278298da76528f443779e9,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-05-18T07:32:53.173Z
sha256,8bc455e5de35290f8a94376357947bd72aaf6f4d452c25a8ef444e037ef76b9f,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,8c87134c1b45e990e9568f0a3899b0076f94be16d3c40fa824ac1e6c6ee892db,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,8ced546dc51f9d5ef78c5ee56805906ec642dfa77a1c70dfe696ff713318c53f,https://cybersecuritynews.com/the-gentlemen-raas-leverages-fortinet-and-cisco-edge-devices,The Gentlemen RaaS Leverages Fortinet and Cisco Edge Devices for Initial Access,2026-05-14T05:44:45.000Z,2026-05-20T08:42:22.333Z
sha256,8e83cbb2ed12faba9b452ea41291bcebdce08162f64ac9a5f82592df62f47613,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,8e9a33809b9062c5033928f82e8adacbef6cd7b40e73da9fcf13ec2493b4544c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,8ea420d9aa341ba23cdea0ac03951bce866c933ba297268bc7db8a01ce8e9b8e,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,8edbb1944d94ff91ee917c31590b6d1d5690a52fc153e44355ee9749aa0f4625,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,8f7aa15c77bde94087bb74dfc072e25212797b313731b4cad0ded3e152268dcf,https://cybersecuritynews.com/malicious-nuget-packages-target-browser-credentials,"Malicious NuGet Packages Target Browser Credentials, SSH Keys, and Crypto Wallets",2026-05-07T09:49:42.000Z,2026-05-20T08:42:22.333Z
sha256,8fa28795e4cd95e6c78c4a1308ea80674102669f9980b2006599d82eff6237b3,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-05-18T07:32:53.173Z
sha256,910cc03d64bf09f53cdf3b83068cc46368c23a061c2e1ed5df0e3a35d6c9e084,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,91415e0b9fe4e7cbe43ec0558a7adf89423de30d22b00b985c2e4b97e75076b1,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,91a15554ec9e49c00c5ca301f276bd79d346968651d54204743a08a3ca8a5067,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00,https://www.ransomware.live/group/sorry,Ransomware.live - sorry,,2026-05-18T07:32:53.173Z
sha256,950ad7a33457a1a37a0797316cdd2fbaf9850f7165425274351d08b3c01ed2d8,https://cybersecuritynews.com/hackers-use-fake-income-tax-assessment-pages,Hackers Use Fake Income Tax Assessment Pages to Infect Windows Systems,2026-05-20T22:13:36.000Z,2026-05-24T03:37:56.576Z
sha256,95477703e789e6182096a09bc98853e0a70b680a4f19fa2bf86cbb9280e8ec5a,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,9585af44c3ff8fd921c713680b0c2b3bbc9d56add848ed62164f7c9b9f23d065,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,95e744ddcc2e8f89f6c6e25503eff2eb5e70e98f6989bb4a4e93f17b09448e78,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,96097e0612d9575cb133021017fb1a5c68a03b60f9f3d24ebdc0e628d9034144,https://cybersecuritynews.com/node-ipc-npm-package-compromised,node-ipc npm Package with 822K Weekly Downloads Compromised in Supply Chain Attack,2026-05-14T18:08:21.000Z,2026-05-20T08:42:22.333Z
sha256,968ecf51c442ec0ff91f91689ac524e7e8e9eab0c1a2a65cf13e54cf95194efe,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
sha256,96fe4ddfe256dc9d2c6faea7c18e2583cd9d9c0099a4ad2cf082f569ee8379f4,https://cybersecuritynews.com/new-nwhstealer-delivery-chain-uses-bun-loader,"New NWHStealer Delivery Chain Uses Bun Loader, Anti-VM Checks, and Encrypted C2",2026-05-08T09:44:13.000Z,2026-05-20T08:42:22.333Z
sha256,971198ff86aeb42739ba9381923d0bc6f847a91553ec57ea6bae5becf80f8759,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,974e272ad1dc7d5aadc3c7a48ec00eb201d04ba59ec5b0b17c2f8e9cd2f9c9cd,https://cybersecuritynews.com/cpanel-vulnerability-exploited,Hackers Breach Government and Military Servers by Exploiting cPanel Vulnerability,2026-05-02T16:15:02.000Z,2026-05-20T08:42:22.333Z
sha256,978ad86c90d85b74947bb627ec24f8bcd26812b500e82f5af202160506ac29c6,https://cybersecuritynews.com/vidar-malware-targets-browser-credentials-cookies,"Vidar Malware Targets Browser Credentials, Cookies, Crypto Wallets, and System Data",2026-05-11T08:49:45.000Z,2026-05-20T08:42:22.333Z
sha256,9864db6b5800d9e03b747c46fdef988e035cadde83077a41c5610d5d89f753a0,https://cybersecuritynews.com/new-spyware-platform-lets-buyers-rebrand,New Spyware Platform Lets Buyers Rebrand and Resell Android Surveillance Malware,2026-05-01T14:32:18.000Z,2026-05-20T08:42:22.333Z
sha256,988776358d0e45a4907dc1f4906a916f1b3595a31fa44d8e04e563a32557eb42,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,989f7eb4f805591839bcbc321dd44418eb5694d1342e37b7f24126817f10e37e,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,992c951f4af57ca7cd8396f5ed69c2199fd6fd4ae5e93726da3e198e78bec0a5,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,994d6d1edb57f945f4284cc0163ec998861c7496d85f6d45c08657c9727186e3,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,9aab30a3190301016c79f8a7f8edf45ec088ceecad39926cfcf3418145f3d614,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,9be61c95056fd6b63565cf51a196f2615f5360c0a42e616b2a618473e9d60a21,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
sha256,9c0d334aac5a6f66016dc5ce8df75c46d519a4e6d16c68cf2b1405c81189186d,https://cybersecuritynews.com/malware-campaign-deliver-crypto-clipper,"Malware Campaign Uses JavaScript, PowerShell, and Shellcode to Deliver Crypto Clipper",2026-05-19T17:22:29.000Z,2026-05-20T08:42:22.333Z
sha256,9c87e8162b39fbb773c416006b16f8e34aca53372d1b2d4a584df0ffc69ad333,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,9cf029daca89523d917dafed0568d11d00e45ec96b5b90b4a1f7fd4018c7da84,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,9d2da07aa6e7db3fbc36b36f0cfd74f78d5815f5ba55d0f0405cdd668bd13767,https://cybersecuritynews.com/new-clickfix-attack-targets-macos-users,New ClickFix Attack Targets macOS Users With Fake Disk Cleanup and Utility Lures,2026-05-07T06:51:56.000Z,2026-05-20T08:42:22.333Z
sha256,9d9c146910f294b3e2a755f76e8066cd2edfac057ff54f00f405e2f9e8b9e51a,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,9e4a658e6d831c9e9bdfe11884a75b7c64812ed0a80e8495ddf6b316505acac1,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,9f066975f1e02b29c7c635280f405c59704ce4f4e06b04e9ac8a7eac22acd3c7,https://www.ransomware.live/group/medusalocker,Ransomware.live - medusalocker,,2026-05-18T07:32:53.173Z
sha256,9f115e9b32111e4dc29343a2671ab10a2b38448657b24107766dc14ce528fceb,https://cybersecuritynews.com/uat-8302-uses-custom-malware-and-open-source-tools,UAT-8302 Uses Custom Malware and Open-Source Tools to Steal Data From Government Agencies,2026-05-07T12:46:02.000Z,2026-05-20T08:42:22.333Z
sha256,9f393516edf6b8e011df6ee991758480c5b99a0efbfd68347786061f0e04426c,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,9f61ff4deb8afced8b1ecdc8787a134c63bde632b18293fbfc94a91749e3e454,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,9fda1ddb1acf8dd3685ec31b0b07110855832e3bed28a0f3b81c57fe7fe3ac20,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,a0630e2a81775e8334ea9f8cac73cebf1b9a70507ea3347c0c2eba82c80219a6,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,a13ba3c5aff46e9daf2d23df4b3e3d49dc7236c207c56f0a1433051f3450d441,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,a1b468e9550f9960c5e60f7c52ca3c058de19d42eafa760b9d5282eb24b7c55f,https://www.ransomware.live/group/ghostsec,Ransomware.live - ghostsec,,2026-05-18T07:32:53.173Z
sha256,a1c5e1d9bdc1a931c11ac6fdfdff1fbc69ff88521cf443cb174f9720a05fe72d,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,a1da198bb4e883d077a0e13351bf2c3acdea10497152292e873d79d4f7420211,https://cybersecuritynews.com/sap-npm-packages-compromised,SAP npm Packages Compromised to Harvest Developer and CI/CD Secrets,2026-04-29T17:02:37.000Z,2026-05-20T08:42:22.333Z
sha256,a26f0a2da63a838161a7d335aaa5e4b314a232acc15dcabdb6f6dbec63cda642,https://www.ransomware.live/group/interlock,Ransomware.live - interlock,,2026-05-18T07:32:53.173Z
sha256,a331504acf589be5d11202232a7a93eeb4fe6b053beea231d9a0a661bcaf3fd6,https://www.ransomware.live/group/blacknevas,Ransomware.live - blacknevas,,2026-05-18T07:32:53.173Z
sha256,a34299a16cf30dac1096c1d24188c72eed1f9d320b1585fe0de4692472e3d4dc,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,a49155df50963d2412534090bbd967749268bd013881ddb81d78b87f91cdc15b,https://cybersecuritynews.com/hackers-deploy-modular-rat-with-credential-theft,Hackers Deploy Modular RAT With Credential Theft and Screenshot Capture Capabilities,2026-05-08T19:01:42.000Z,2026-05-20T08:42:22.333Z
sha256,a546ef13e8a71a8b5f0803075382eb0311d0d8dbae3f08bac0b2f4250af8add0,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,a57ffb819fe8d98ff925c5d7b239598fe302acf5a13193d7a535040a71298fdf,https://cybersecuritynews.com/iranian-apt-uses-seo-poisoning,Iranian APT Uses SEO Poisoning to Deliver Fake SQL Developer Malware Installer,2026-05-25T15:15:56.000Z,2026-05-26T05:33:38.177Z
sha256,a5b782901829861a6f458db404e8ec1a99c65a48393525e681742bb2a5db454d,https://cybersecuritynews.com/new-infostealer-campaign-uses-github-releases,New Infostealer Campaign Uses GitHub Releases for Payload Hosting and Evasion,2026-05-08T13:23:13.000Z,2026-05-20T08:42:22.333Z
sha256,a61386384173b352e3bd90dcef4c7268a73cd29f6ae343c15b92070b1354a349,https://cybersecuritynews.com/hackers-use-orbit-rootkit-to-harvest-ssh,Hackers Use OrBit Rootkit to Harvest SSH and Sudo Credentials From Linux Systems,2026-05-15T13:14:48.000Z,2026-05-20T08:42:22.333Z
sha256,a635f0c94c98b658ae799978994f0d0a292567cd97b8a19068a8423d1297652a,https://cybersecuritynews.com/hackers-use-weaponized-jpeg-file,Hackers Use Weaponized JPEG File to Deploy Trojanized ScreenConnect Malware,2026-05-11T11:33:41.000Z,2026-05-20T08:42:22.333Z
sha256,a6525b37b0cc5339df375e17a0c10772b50c9d425001b0c3a9dada995c7f62dd,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,a68dd1e6a6e35ec3771e1f94fe796f55dfe65a2b94560516ff4ac189390dfa1c,https://cybersecuritynews.com/mini-shai-hulud-compromises-antv-npm-packages-to-steal-ci-cd-credentials,Mini Shai-Hulud Compromises @antv npm Packages to Steal CI/CD Credentials,2026-05-21T16:49:54.000Z,2026-05-24T03:37:56.576Z
sha256,a6b0847cf31ccc3f76538333498f8fef79d444a9d4ecfca0592861cf731ae6cb,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,a764d73795abe47ae640ba09999a18c47b5340e5ecc7b897afebf34f3f37638f,https://cybersecuritynews.com/btmob-malware-control-android-devices,New BTMOB Malware Lets Attackers Remotely Control Android Devices,2026-05-27T15:01:25.000Z,2026-05-28T08:13:41.962Z
sha256,a7a19cab7aab606f833fa8225bc94ec9570a6666660b02cc41a63fe39ea8b0ad,https://cybersecuritynews.com/the-gentlemen-ransomware-attacks-windows,"The Gentlemen Ransomware Attacks Windows, Linux, NAS, BSD, and ESXi Attacks",2026-05-19T20:12:32.000Z,2026-05-20T08:42:22.333Z
sha256,a9f529a5cbc1f3ee80f785b22e0c472953e6cb226952218aecc7ab07ca328abd,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,aa350580ae5ea46544ffa15c324ab4225dff0dcc5842ac5ca8e2dc4018e5ffad,https://cybersecuritynews.com/hackers-use-seo-poisoning-to-impersonate-gemini-cli,Hackers Use SEO Poisoning to Impersonate Gemini CLI and Claude Code Installers,2026-05-26T11:16:19.000Z,2026-05-27T11:25:33.419Z
sha256,aa845a8fb4ab38aebe6a16a2a8f80ca4467ac0991d3eef4d8a10bdf97dedb1e9,https://cybersecuritynews.com/hackers-abuse-mshta-legacy-windows-tool,Hackers Abuse MSHTA Legacy Windows Tool to Deliver LummaStealer and Amatera Malware,2026-05-20T11:20:28.000Z,2026-05-20T18:21:29.456Z
sha256,ab0fa760bd037a95c4dee431e649e0db860f7cdad6428895b9a399b6991bf3cd,https://cybersecuritynews.com/gremlin-stealer-stores-c2-urls,Gremlin Stealer Stores C2 URLs and Exfiltration Paths in Encrypted Resource Sections,2026-05-21T02:01:14.000Z,2026-05-24T03:37:56.576Z
sha256,abba655df92e99a15ddcde1d196ff4393a13dbff293e45f5375a2f61c84a2c7b,https://www.ransomware.live/group/akira,Ransomware.live - akira,,2026-05-18T07:32:53.173Z
sha256,abc164807947b102164488a08161adb4ee08be6b78a371350a6b156eed0d97d9,https://cybersecuritynews.com/malicious-tanstack-package-uses-postinstall-script,Malicious Tanstack Package Uses Postinstall Script to Steal Developer Environment Files,2026-05-04T15:24:35.000Z,2026-05-20T08:42:22.333Z
